feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd2,1,,2
ptsd3,2,,4
ptsd4,1,3,1
ptsd6,3,2,4
ptsd11,3,3,4
ptsd12,2,,4
ptsd16,1,,2
ptsd17,2,4,5
ptsd18,2,3,1
ptsd21,2,,5
ptsd22,1,1,5
ptsd23,1,1,5
ptsd24,3,2,4
ptsd25,3,3,2
ptsd26,3,,2
ptsd27,3,2,2
ptsd28,3,3,1
ptsd30,2,4,3
ptsd31,1,2,2
ptsd34,2,5,4
ptsd36,3,2,1
ptsd37,3,4,2
ptsd38,3,1,3
ptsd40,3,2,1
ptsd44,2,4,5
ptsd45,3,,3
ptsd46,2,,2
ptsd48,2,3,4
ptsd50,3,,3
ptsd51,1,1,1
ptsd55,2,2,2
ptsd57,3,4,5
ptsd60,2,,2
ptsd63,1,1,4
ptsd64,1,2,1
ptsd66,1,3,4
ptsd73,1,5,3
ptsd75,2,2,4
ptsd80,3,,3
ptsd84,2,1,4
ptsd85,2,3,4
ptsd87,1,1,4
ptsd90,3,2,4
ptsd93,2,4,1
ptsd96,2,4,2
ptsd97,3,3,4
ptsd99,1,4,1
ptsd101,2,2,5
ptsd103,2,3,3
ptsd104,1,5,3
ptsd105,3,4,2
ptsd106,2,3,4
ptsd108,3,,4
ptsd109,1,,2
ptsd110,3,5,4
ptsd114,1,2,1
ptsd115,4,5,1
ptsd116,4,1,3
ptsd118,1,3,2
ptsd120,3,4,4
ptsd125,1,,3
ptsd126,3,2,2
ptsd130,2,4,3
ptsd132,2,3,3
ptsd133,3,3,2
ptsd135,2,2,2
ptsd138,3,4,4
ptsd141,2,1,1
ptsd145,4,,3
ptsd146,1,3,4
ptsd147,2,2,1
ptsd149,2,4,4
ptsd154,2,2,4
ptsd155,2,4,2
ptsd157,2,2,3
ptsd160,1,1,4
ptsd163,2,1,5
ptsd164,1,1,1
ptsd170,1,1,3
ptsd171,1,1,3
ptsd172,1,2,4
ptsd173,1,4,4
ptsd178,1,3,2
ptsd181,2,3,4
ptsd184,1,1,3
ptsd185,2,2,2
ptsd188,1,1,1
ptsd189,3,1,4
ptsd190,1,1,3
ptsd191,2,1,2
ptsd193,1,1,1
ptsd196,2,2,3
ptsd201,2,3,3
ptsd202,3,2,1
ptsd203,3,3,4
ptsd204,3,2,4
ptsd206,2,5,3
ptsd207,1,3,2
ptsd210,3,2,1
ptsd211,1,1,3
