feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd2,1,1,2
ptsd4,1,,4
ptsd8,2,1,3
ptsd14,1,,5
ptsd16,1,4,4
ptsd20,2,1,5
ptsd23,1,,2
ptsd27,3,4,4
ptsd31,1,4,2
ptsd32,2,4,2
ptsd37,3,2,4
ptsd39,3,1,4
ptsd40,3,3,1
ptsd42,3,3,3
ptsd43,3,2,5
ptsd44,2,1,3
ptsd46,2,1,1
ptsd48,2,2,4
ptsd53,3,1,2
ptsd54,3,1,4
ptsd55,2,3,3
ptsd56,2,1,3
ptsd59,3,3,1
ptsd60,2,3,1
ptsd62,1,2,4
ptsd69,2,,4
ptsd70,2,1,1
ptsd71,2,5,4
ptsd72,2,1,3
ptsd76,2,5,4
ptsd79,3,2,1
ptsd82,2,1,3
ptsd85,2,1,3
ptsd86,1,2,1
ptsd88,2,1,3
ptsd89,1,2,5
ptsd91,3,2,1
ptsd92,3,4,1
ptsd93,2,1,3
ptsd95,1,1,3
ptsd97,3,,5
ptsd99,1,,3
ptsd100,2,3,2
ptsd101,2,1,1
ptsd102,3,1,4
ptsd104,1,3,2
ptsd106,2,2,4
ptsd108,3,2,2
ptsd111,3,5,3
ptsd116,4,1,1
ptsd117,1,1,3
ptsd118,1,1,3
ptsd119,3,3,2
ptsd122,2,3,2
ptsd123,1,4,4
ptsd129,1,2,1
ptsd134,2,4,1
ptsd136,1,3,3
ptsd139,4,,1
ptsd141,2,3,3
ptsd146,1,1,2
ptsd150,1,3,3
ptsd154,2,4,2
ptsd155,2,2,3
ptsd156,2,1,5
ptsd158,2,3,4
ptsd161,3,1,2
ptsd164,1,1,4
ptsd167,1,1,3
ptsd168,1,1,2
ptsd172,1,2,4
ptsd173,1,1,2
ptsd174,2,,1
ptsd176,2,2,2
ptsd177,3,4,1
ptsd178,1,,4
ptsd180,2,2,3
ptsd182,2,2,1
ptsd184,1,2,2
ptsd185,2,3,2
ptsd187,3,1,4
ptsd193,1,,5
ptsd195,2,,4
ptsd196,2,1,5
ptsd200,3,2,1
ptsd201,2,2,2
ptsd203,3,5,2
ptsd204,3,3,1
ptsd205,3,2,3
ptsd206,2,2,3
ptsd207,1,3,1
ptsd208,2,2,2
