feature_names,sample,qsampled,random_sample
ptsd1,3,,3
ptsd5,1,,4
ptsd6,3,3,2
ptsd8,2,2,1
ptsd9,1,,3
ptsd10,2,,2
ptsd13,2,2,5
ptsd17,2,,3
ptsd21,2,5,2
ptsd22,1,1,3
ptsd23,1,,5
ptsd24,3,3,3
ptsd25,3,2,2
ptsd29,3,,2
ptsd30,2,4,5
ptsd31,1,1,2
ptsd33,3,,3
ptsd35,2,2,3
ptsd37,3,4,4
ptsd38,3,1,3
ptsd39,3,3,1
ptsd40,3,1,1
ptsd44,2,,1
ptsd47,2,2,2
ptsd50,3,4,3
ptsd51,1,,4
ptsd52,2,,4
ptsd56,2,,2
ptsd57,3,4,2
ptsd58,3,,4
ptsd59,3,,3
ptsd61,2,,2
ptsd63,1,,4
ptsd64,1,2,1
ptsd66,1,2,3
ptsd68,2,,3
ptsd69,2,1,5
ptsd71,2,,2
ptsd74,1,,2
ptsd75,2,1,4
ptsd77,2,2,2
ptsd78,3,4,3
ptsd79,3,,1
ptsd80,3,4,4
ptsd81,2,2,5
ptsd82,2,2,2
ptsd83,2,2,1
ptsd87,1,,3
ptsd90,3,3,4
ptsd93,2,3,3
ptsd95,1,,1
ptsd100,2,3,2
ptsd102,3,3,1
ptsd103,2,4,5
ptsd105,3,3,2
ptsd108,3,,4
ptsd110,3,5,5
ptsd112,1,1,1
ptsd114,1,3,4
ptsd115,4,,2
ptsd117,1,3,2
ptsd119,3,3,3
ptsd120,3,4,4
ptsd122,2,1,3
ptsd125,1,3,3
ptsd126,3,,1
ptsd127,3,2,3
ptsd131,5,2,4
ptsd132,2,2,2
ptsd133,3,4,2
ptsd136,1,2,2
ptsd140,2,,5
ptsd141,2,3,1
ptsd142,4,3,4
ptsd143,3,1,4
ptsd147,2,,5
ptsd151,1,1,2
ptsd152,1,,4
ptsd154,2,3,1
ptsd155,2,,1
ptsd156,2,3,3
ptsd159,2,3,2
ptsd164,1,1,1
ptsd165,3,2,4
ptsd168,1,2,2
ptsd174,2,2,4
ptsd178,1,4,2
ptsd179,3,4,4
ptsd186,2,3,3
ptsd187,3,1,2
ptsd188,1,1,1
ptsd189,3,,3
ptsd191,2,2,3
ptsd193,1,1,2
ptsd194,1,3,5
ptsd195,2,,1
ptsd196,2,,4
ptsd197,2,3,3
ptsd198,2,1,4
ptsd200,3,,3
ptsd201,2,3,5
ptsd202,3,2,4
ptsd204,3,,1
ptsd206,2,4,4
ptsd207,1,2,3
ptsd208,2,4,5
ptsd209,2,5,1
