feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd3,2,2,3
ptsd6,3,,3
ptsd9,1,2,5
ptsd15,1,3,3
ptsd16,1,1,5
ptsd17,2,2,4
ptsd18,2,4,4
ptsd19,1,,1
ptsd21,2,1,2
ptsd27,3,1,2
ptsd29,3,4,3
ptsd30,2,5,1
ptsd31,1,4,1
ptsd36,3,3,2
ptsd37,3,3,1
ptsd38,3,,4
ptsd40,3,4,4
ptsd42,3,2,2
ptsd44,2,,5
ptsd45,3,1,3
ptsd47,2,2,4
ptsd48,2,,4
ptsd54,3,1,4
ptsd57,3,,5
ptsd60,2,3,4
ptsd61,2,4,2
ptsd62,1,3,2
ptsd64,1,1,4
ptsd66,1,1,3
ptsd67,1,4,3
ptsd68,2,4,5
ptsd69,2,1,2
ptsd71,2,3,4
ptsd73,1,,2
ptsd76,2,1,5
ptsd81,2,4,5
ptsd84,2,4,1
ptsd86,1,1,1
ptsd88,2,,4
ptsd91,3,3,1
ptsd93,2,2,4
ptsd98,1,4,2
ptsd99,1,2,2
ptsd100,2,3,2
ptsd102,3,2,4
ptsd103,2,4,3
ptsd104,1,3,4
ptsd105,3,3,2
ptsd106,2,3,4
ptsd108,3,2,1
ptsd111,3,3,5
ptsd115,4,1,1
ptsd120,3,,4
ptsd122,2,2,2
ptsd123,1,,4
ptsd126,3,,1
ptsd129,1,1,3
ptsd131,5,1,2
ptsd132,2,3,3
ptsd136,1,1,4
ptsd140,2,2,3
ptsd141,2,3,3
ptsd142,4,5,2
ptsd144,3,1,2
ptsd146,1,2,3
ptsd149,2,2,3
ptsd152,1,5,5
ptsd153,2,2,3
ptsd158,2,4,1
ptsd159,2,,5
ptsd160,1,1,1
ptsd161,3,,2
ptsd162,2,,3
ptsd163,2,1,1
ptsd167,1,2,2
ptsd168,1,1,1
ptsd171,1,3,2
ptsd172,1,3,5
ptsd173,1,2,5
ptsd175,2,2,2
ptsd176,2,2,5
ptsd178,1,1,3
ptsd180,2,4,2
ptsd183,1,1,5
ptsd184,1,2,5
ptsd185,2,2,4
ptsd187,3,,3
ptsd188,1,1,2
ptsd191,2,1,4
ptsd194,1,3,1
ptsd197,2,3,5
ptsd198,2,4,1
ptsd199,2,3,5
ptsd201,2,5,3
ptsd202,3,2,5
ptsd203,3,,1
ptsd205,3,4,2
ptsd207,1,,2
ptsd209,2,4,1
ptsd210,3,,5
ptsd211,1,2,2
