feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd2,1,1,4
ptsd5,1,4,3
ptsd6,3,2,3
ptsd7,2,2,4
ptsd8,2,2,2
ptsd12,2,3,1
ptsd13,2,,3
ptsd16,1,4,2
ptsd17,2,3,5
ptsd18,2,3,4
ptsd20,2,2,5
ptsd21,2,2,5
ptsd23,1,4,4
ptsd26,3,1,2
ptsd28,3,3,1
ptsd29,3,,5
ptsd30,2,1,2
ptsd31,1,2,3
ptsd34,2,5,5
ptsd36,3,2,4
ptsd41,2,2,1
ptsd42,3,,2
ptsd44,2,3,5
ptsd48,2,4,1
ptsd49,3,3,3
ptsd51,1,1,2
ptsd52,2,2,3
ptsd53,3,3,2
ptsd55,2,2,1
ptsd56,2,2,3
ptsd57,3,,2
ptsd59,3,2,5
ptsd61,2,2,4
ptsd62,1,1,3
ptsd65,3,4,3
ptsd67,1,1,3
ptsd69,2,3,1
ptsd71,2,4,4
ptsd72,2,2,2
ptsd74,1,3,1
ptsd76,2,3,4
ptsd77,2,,3
ptsd78,3,5,5
ptsd80,3,2,1
ptsd81,2,2,2
ptsd82,2,,4
ptsd83,2,1,3
ptsd86,1,1,3
ptsd90,3,3,4
ptsd91,3,2,4
ptsd92,3,2,3
ptsd94,1,1,3
ptsd96,2,1,3
ptsd97,3,5,2
ptsd102,3,1,2
ptsd104,1,3,2
ptsd110,3,3,2
ptsd113,3,2,1
ptsd114,1,4,3
ptsd116,4,1,2
ptsd119,3,,4
ptsd121,3,2,3
ptsd124,3,1,4
ptsd125,1,,3
ptsd128,2,2,3
ptsd132,2,1,1
ptsd136,1,1,2
ptsd137,3,4,4
ptsd139,4,4,1
ptsd141,2,3,3
ptsd143,3,3,1
ptsd147,2,1,4
ptsd151,1,,2
ptsd152,1,1,3
ptsd153,2,2,2
ptsd154,2,3,5
ptsd156,2,4,4
ptsd158,2,,1
ptsd159,2,3,3
ptsd160,1,4,2
ptsd161,3,1,5
ptsd164,1,1,3
ptsd166,1,4,2
ptsd170,1,1,3
ptsd171,1,,2
ptsd173,1,3,2
ptsd174,2,2,3
ptsd178,1,1,3
ptsd179,3,3,3
ptsd181,2,1,2
ptsd182,2,1,5
ptsd183,1,2,1
ptsd184,1,1,3
ptsd188,1,1,2
ptsd192,2,3,3
ptsd194,1,1,2
ptsd195,2,1,3
ptsd196,2,,2
ptsd200,3,2,1
ptsd202,3,4,2
ptsd206,2,3,2
ptsd208,2,,3
