feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd4,3,3,4
ptsd5,3,,4
ptsd7,2,,1
ptsd9,3,2,1
ptsd10,2,,2
ptsd15,3,,5
ptsd19,3,4,1
ptsd23,3,,3
ptsd26,3,2,2
ptsd30,2,4,3
ptsd32,2,5,4
ptsd33,3,,1
ptsd36,3,1,3
ptsd37,3,,4
ptsd41,2,3,5
ptsd42,3,,3
ptsd43,3,2,2
ptsd44,3,4,3
ptsd47,1,1,5
ptsd49,3,1,1
ptsd50,3,,4
ptsd51,2,,1
ptsd52,2,4,4
ptsd54,2,1,2
ptsd58,2,4,2
ptsd59,2,,4
ptsd64,2,2,2
ptsd68,2,3,2
ptsd69,3,2,5
ptsd72,2,,2
ptsd75,4,,2
ptsd76,2,,1
ptsd77,3,2,1
ptsd79,3,,2
ptsd80,3,,3
ptsd87,3,,3
ptsd90,3,3,1
ptsd92,3,4,4
ptsd95,4,4,4
ptsd96,2,2,1
ptsd97,2,2,3
ptsd99,3,3,3
ptsd103,2,,4
ptsd104,4,,5
ptsd105,3,3,2
ptsd106,3,3,1
ptsd107,3,3,2
ptsd108,2,,2
ptsd109,4,2,2
ptsd111,2,,3
ptsd113,2,4,5
ptsd114,3,1,4
ptsd116,1,3,2
ptsd118,2,,3
ptsd119,3,,1
ptsd120,3,,2
ptsd122,2,1,3
ptsd123,4,,2
ptsd124,4,,3
ptsd126,3,2,3
ptsd127,3,,4
ptsd129,1,1,3
ptsd131,3,3,5
ptsd132,2,3,4
ptsd133,3,1,2
ptsd137,2,1,1
ptsd138,3,,4
ptsd147,2,4,3
ptsd148,3,2,5
ptsd151,2,3,4
ptsd154,3,2,5
ptsd156,2,,2
ptsd157,2,,1
ptsd159,2,,4
ptsd160,1,3,1
ptsd161,2,,3
ptsd163,3,4,3
ptsd164,3,1,3
ptsd167,3,3,3
ptsd169,2,4,5
ptsd170,3,3,3
ptsd171,4,2,4
ptsd172,2,1,1
ptsd173,2,4,4
ptsd175,2,2,1
ptsd176,5,5,1
ptsd177,3,1,1
ptsd180,3,3,2
ptsd182,2,3,5
ptsd185,3,1,2
ptsd189,3,2,3
ptsd191,3,3,1
ptsd192,3,5,4
ptsd195,2,,5
ptsd196,2,3,3
ptsd197,2,3,4
ptsd198,2,2,1
ptsd199,3,1,3
ptsd200,2,,3
ptsd201,3,,3
ptsd202,2,,1
ptsd203,2,,2
ptsd204,3,3,2
ptsd207,2,,5
ptsd208,2,2,2
ptsd209,2,2,2
ptsd211,4,3,3
