feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd2,2,2,1
ptsd5,3,1,3
ptsd8,2,4,3
ptsd9,3,3,4
ptsd12,3,,2
ptsd13,2,2,3
ptsd18,2,2,1
ptsd20,3,3,3
ptsd22,1,5,2
ptsd23,3,2,1
ptsd25,3,2,3
ptsd29,2,4,1
ptsd30,2,2,3
ptsd33,3,2,1
ptsd34,2,,5
ptsd37,3,4,1
ptsd41,2,2,3
ptsd47,1,1,3
ptsd49,3,2,1
ptsd51,2,,3
ptsd52,2,2,4
ptsd56,1,2,1
ptsd58,2,5,3
ptsd61,4,,2
ptsd62,1,1,4
ptsd65,3,4,3
ptsd71,3,1,5
ptsd72,2,1,5
ptsd76,2,2,2
ptsd78,3,3,5
ptsd81,2,2,2
ptsd82,3,2,2
ptsd83,2,5,5
ptsd87,3,1,4
ptsd88,4,2,5
ptsd89,3,2,3
ptsd91,3,3,4
ptsd92,3,3,3
ptsd95,4,2,4
ptsd96,2,2,4
ptsd97,2,5,2
ptsd101,2,,3
ptsd105,3,3,3
ptsd110,3,4,5
ptsd111,2,2,1
ptsd112,2,1,1
ptsd113,2,5,2
ptsd114,3,1,2
ptsd116,1,1,2
ptsd120,3,3,3
ptsd121,3,2,3
ptsd122,2,1,4
ptsd124,4,1,3
ptsd125,3,1,1
ptsd127,3,1,3
ptsd130,4,3,5
ptsd132,2,2,4
ptsd134,3,3,1
ptsd136,4,1,2
ptsd139,3,3,2
ptsd144,4,1,4
ptsd146,3,1,1
ptsd151,2,1,3
ptsd152,1,1,1
ptsd153,3,2,5
ptsd154,3,2,1
ptsd155,3,2,1
ptsd158,2,2,4
ptsd164,3,3,1
ptsd165,3,2,2
ptsd167,3,1,4
ptsd170,3,1,3
ptsd173,2,5,4
ptsd174,2,2,2
ptsd175,2,1,1
ptsd177,3,1,1
ptsd179,3,2,1
ptsd180,3,1,2
ptsd181,4,4,4
ptsd187,2,1,2
ptsd189,3,,2
ptsd190,2,,3
ptsd194,2,2,2
ptsd195,2,4,4
ptsd196,2,2,3
ptsd198,2,2,5
ptsd199,3,3,3
ptsd201,3,5,4
ptsd202,2,5,1
ptsd203,2,2,5
ptsd206,2,1,5
ptsd207,2,1,4
ptsd208,2,1,5
ptsd209,2,5,5
ptsd211,4,,3
