feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,4,4
ptsd5,3,1,1
ptsd7,2,2,4
ptsd8,2,3,4
ptsd10,2,4,4
ptsd12,3,4,1
ptsd15,3,3,5
ptsd16,2,5,1
ptsd22,1,1,5
ptsd24,3,4,2
ptsd25,3,3,2
ptsd29,2,4,5
ptsd32,2,4,4
ptsd36,3,2,2
ptsd37,3,3,2
ptsd38,3,,2
ptsd39,2,2,1
ptsd41,2,2,3
ptsd42,3,3,1
ptsd43,3,3,4
ptsd48,3,,1
ptsd49,3,1,2
ptsd51,2,1,3
ptsd52,2,3,1
ptsd58,2,,5
ptsd60,3,3,3
ptsd62,1,2,1
ptsd70,2,2,4
ptsd71,3,5,1
ptsd74,2,3,2
ptsd76,2,1,5
ptsd79,3,,2
ptsd81,2,2,4
ptsd82,3,3,2
ptsd83,2,1,3
ptsd84,1,2,3
ptsd85,2,5,4
ptsd86,3,3,3
ptsd88,4,1,4
ptsd92,3,3,3
ptsd95,4,1,4
ptsd98,2,1,4
ptsd99,3,4,4
ptsd101,2,3,2
ptsd104,4,5,2
ptsd108,2,3,1
ptsd109,4,,4
ptsd111,2,,2
ptsd114,3,5,5
ptsd115,1,1,3
ptsd116,1,,3
ptsd118,2,3,5
ptsd121,3,3,4
ptsd128,3,2,4
ptsd129,1,3,2
ptsd134,3,,4
ptsd138,3,4,3
ptsd139,3,1,3
ptsd143,3,2,1
ptsd145,3,,4
ptsd146,3,4,2
ptsd147,2,3,4
ptsd148,3,,1
ptsd151,2,1,2
ptsd152,1,1,3
ptsd154,3,4,3
ptsd155,3,2,2
ptsd157,2,,2
ptsd159,2,5,3
ptsd163,3,1,2
ptsd166,3,4,3
ptsd167,3,4,2
ptsd170,3,3,4
ptsd171,4,3,3
ptsd172,2,5,4
ptsd173,2,1,4
ptsd174,2,2,2
ptsd178,3,4,3
ptsd180,3,3,4
ptsd189,3,3,4
ptsd193,3,4,5
ptsd196,2,1,2
ptsd197,2,2,3
ptsd198,2,2,4
ptsd204,3,3,4
ptsd206,2,3,3
ptsd207,2,1,3
ptsd208,2,2,3
