feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,1,5
ptsd4,3,,4
ptsd7,2,3,2
ptsd8,2,4,2
ptsd9,3,,5
ptsd11,3,2,1
ptsd13,2,5,3
ptsd16,2,5,5
ptsd17,3,4,5
ptsd18,2,2,4
ptsd21,2,2,4
ptsd24,3,2,1
ptsd25,3,3,1
ptsd26,3,3,4
ptsd30,2,4,3
ptsd33,3,3,3
ptsd34,2,3,3
ptsd36,3,3,2
ptsd37,3,3,2
ptsd39,2,2,1
ptsd41,2,1,4
ptsd42,3,4,1
ptsd44,3,2,2
ptsd46,1,1,3
ptsd48,3,1,4
ptsd49,3,2,1
ptsd50,3,,3
ptsd51,2,2,1
ptsd55,2,1,2
ptsd56,1,,2
ptsd57,3,3,3
ptsd61,4,4,1
ptsd62,1,,4
ptsd63,1,,1
ptsd64,2,2,2
ptsd65,3,3,1
ptsd67,1,4,4
ptsd69,3,1,2
ptsd70,2,2,5
ptsd71,3,3,3
ptsd72,2,2,4
ptsd77,3,2,5
ptsd80,3,1,1
ptsd81,2,2,4
ptsd82,3,2,5
ptsd85,2,1,3
ptsd87,3,3,1
ptsd89,3,3,5
ptsd95,4,3,3
ptsd96,2,,5
ptsd98,2,4,3
ptsd100,3,3,1
ptsd105,3,4,2
ptsd110,3,4,3
ptsd114,3,4,1
ptsd115,1,1,3
ptsd119,3,3,2
ptsd120,3,3,4
ptsd124,4,2,3
ptsd125,3,3,1
ptsd126,3,,4
ptsd128,3,3,2
ptsd130,4,5,3
ptsd132,2,4,1
ptsd133,3,4,2
ptsd135,3,2,4
ptsd140,3,5,3
ptsd141,3,,1
ptsd142,4,,5
ptsd146,3,,2
ptsd147,2,2,1
ptsd148,3,3,3
ptsd149,4,1,3
ptsd150,2,2,5
ptsd153,3,2,5
ptsd155,3,4,5
ptsd157,2,2,1
ptsd159,2,1,3
ptsd160,1,3,2
ptsd161,2,1,4
ptsd162,3,1,2
ptsd163,3,4,2
ptsd164,3,2,2
ptsd166,3,3,2
ptsd167,3,3,3
ptsd168,2,1,5
ptsd174,2,,4
ptsd176,5,,4
ptsd180,3,3,3
ptsd183,4,1,2
ptsd184,4,1,2
ptsd185,3,,2
ptsd188,3,3,2
ptsd189,3,1,4
ptsd191,3,,3
ptsd194,2,2,4
ptsd197,2,2,4
ptsd198,2,,4
ptsd200,2,1,2
ptsd201,3,2,1
ptsd202,2,1,5
ptsd203,2,2,1
ptsd204,3,2,4
ptsd210,3,4,5
