feature_names,sample,qsampled,random_sample
ptsd1,4,4,3
ptsd3,3,5,1
ptsd4,3,4,2
ptsd6,2,1,1
ptsd8,2,1,3
ptsd9,3,,5
ptsd10,2,,3
ptsd11,3,2,4
ptsd13,2,2,3
ptsd14,2,2,2
ptsd15,3,,3
ptsd18,2,5,5
ptsd22,1,3,4
ptsd23,3,2,2
ptsd26,3,,2
ptsd27,3,2,4
ptsd32,2,,5
ptsd33,3,,2
ptsd35,3,,3
ptsd36,3,3,1
ptsd38,3,,4
ptsd42,3,,3
ptsd47,1,,5
ptsd49,3,2,1
ptsd51,2,1,3
ptsd52,2,,4
ptsd53,3,2,2
ptsd54,2,1,3
ptsd56,1,,4
ptsd60,3,,2
ptsd61,4,,2
ptsd62,1,,3
ptsd63,1,1,4
ptsd66,1,1,3
ptsd71,3,3,3
ptsd73,2,3,2
ptsd74,2,2,5
ptsd75,4,,4
ptsd76,2,,3
ptsd78,3,2,5
ptsd79,3,3,2
ptsd80,3,4,2
ptsd81,2,2,4
ptsd84,1,5,2
ptsd85,2,4,3
ptsd87,3,3,1
ptsd89,3,1,4
ptsd90,3,3,3
ptsd91,3,2,1
ptsd94,3,,2
ptsd95,4,2,2
ptsd96,2,4,1
ptsd98,2,2,3
ptsd99,3,3,4
ptsd100,3,,4
ptsd102,2,2,3
ptsd103,2,,2
ptsd104,4,,1
ptsd107,3,,4
ptsd108,2,1,4
ptsd109,4,2,1
ptsd110,3,,5
ptsd111,2,,1
ptsd112,2,3,4
ptsd114,3,,2
ptsd116,1,1,2
ptsd118,2,1,4
ptsd120,3,2,3
ptsd121,3,3,1
ptsd123,4,3,3
ptsd126,3,2,3
ptsd129,1,1,2
ptsd130,4,,2
ptsd133,3,,2
ptsd134,3,,5
ptsd136,4,2,5
ptsd139,3,,4
ptsd140,3,,4
ptsd143,3,3,4
ptsd145,3,2,1
ptsd146,3,,4
ptsd150,2,,1
ptsd151,2,2,4
ptsd154,3,2,3
ptsd155,3,2,2
ptsd156,2,1,5
ptsd158,2,1,2
ptsd159,2,2,4
ptsd162,3,,2
ptsd163,3,,1
ptsd164,3,,3
ptsd165,3,3,2
ptsd167,3,3,1
ptsd168,2,2,4
ptsd170,3,1,4
ptsd171,4,1,2
ptsd172,2,1,2
ptsd173,2,1,5
ptsd174,2,2,1
ptsd176,5,3,4
ptsd177,3,,1
ptsd180,3,,2
ptsd184,4,2,4
ptsd185,3,,1
ptsd188,3,,1
ptsd189,3,3,3
ptsd190,2,1,4
ptsd193,3,2,4
ptsd194,2,2,3
ptsd197,2,1,5
ptsd202,2,1,1
ptsd203,2,3,4
ptsd204,3,5,4
ptsd206,2,4,1
ptsd210,3,,5
