feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd5,3,1,4
ptsd8,2,4,3
ptsd9,3,3,5
ptsd10,2,2,1
ptsd11,3,,4
ptsd13,2,4,5
ptsd14,2,2,4
ptsd16,2,4,4
ptsd18,2,4,1
ptsd23,3,1,2
ptsd24,3,1,2
ptsd25,3,4,1
ptsd26,3,3,4
ptsd27,3,3,1
ptsd29,2,2,1
ptsd30,2,,4
ptsd32,2,3,1
ptsd33,3,1,2
ptsd38,3,,3
ptsd43,3,2,3
ptsd45,1,1,4
ptsd46,1,2,3
ptsd48,3,,4
ptsd49,3,,3
ptsd50,3,,2
ptsd51,2,1,2
ptsd53,3,2,1
ptsd54,2,1,4
ptsd55,2,2,1
ptsd57,3,3,5
ptsd59,2,,2
ptsd61,4,,4
ptsd62,1,3,2
ptsd68,2,,2
ptsd69,3,3,5
ptsd71,3,2,5
ptsd73,2,4,1
ptsd75,4,2,1
ptsd77,3,4,4
ptsd78,3,3,3
ptsd79,3,3,2
ptsd81,2,2,2
ptsd84,1,2,2
ptsd85,2,4,4
ptsd89,3,3,3
ptsd90,3,4,2
ptsd91,3,1,2
ptsd93,2,3,4
ptsd96,2,1,5
ptsd98,2,2,1
ptsd101,2,5,4
ptsd102,2,,1
ptsd103,2,3,2
ptsd105,3,,4
ptsd106,3,2,2
ptsd108,2,3,4
ptsd109,4,,3
ptsd111,2,2,2
ptsd120,3,3,2
ptsd121,3,2,4
ptsd122,2,1,1
ptsd123,4,3,4
ptsd126,3,3,3
ptsd127,3,3,3
ptsd129,1,2,1
ptsd133,3,,3
ptsd135,3,,1
ptsd136,4,2,5
ptsd137,2,5,1
ptsd139,3,,2
ptsd141,3,4,4
ptsd145,3,2,1
ptsd146,3,2,2
ptsd147,2,4,1
ptsd148,3,,4
ptsd149,4,1,5
ptsd150,2,2,5
ptsd151,2,1,2
ptsd153,3,3,5
ptsd155,3,,1
ptsd158,2,2,4
ptsd159,2,1,5
ptsd163,3,3,5
ptsd164,3,3,4
ptsd165,3,3,3
ptsd167,3,,2
ptsd168,2,4,1
ptsd169,2,,5
ptsd175,2,2,1
ptsd177,3,4,3
ptsd180,3,4,3
ptsd182,2,2,3
ptsd185,3,1,1
ptsd186,4,4,4
ptsd187,2,3,3
ptsd190,2,1,3
ptsd191,3,2,4
ptsd192,3,4,2
ptsd193,3,1,2
ptsd194,2,3,1
ptsd195,2,3,5
ptsd196,2,4,2
ptsd197,2,5,3
ptsd199,3,4,4
ptsd200,2,5,3
ptsd203,2,4,4
ptsd205,2,4,5
ptsd206,2,3,1
ptsd207,2,3,4
ptsd208,2,3,4
ptsd210,3,,5
