feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd4,3,3,2
ptsd5,3,3,4
ptsd11,3,2,1
ptsd13,2,2,3
ptsd17,3,4,5
ptsd18,2,,4
ptsd20,3,1,5
ptsd21,2,,2
ptsd22,1,,1
ptsd23,3,1,2
ptsd26,3,,2
ptsd27,3,4,2
ptsd28,3,1,2
ptsd30,2,2,2
ptsd32,2,2,2
ptsd33,3,2,5
ptsd34,2,2,3
ptsd37,3,3,4
ptsd38,3,2,2
ptsd40,3,3,4
ptsd44,3,1,1
ptsd45,1,4,1
ptsd46,1,1,3
ptsd48,3,3,3
ptsd49,3,1,4
ptsd50,3,4,2
ptsd51,2,1,4
ptsd52,2,2,4
ptsd54,2,1,4
ptsd55,2,1,4
ptsd58,2,3,1
ptsd64,2,,1
ptsd66,1,3,2
ptsd68,2,,3
ptsd69,3,5,4
ptsd70,2,2,1
ptsd73,2,4,3
ptsd76,2,2,3
ptsd77,3,,1
ptsd78,3,,3
ptsd81,2,1,5
ptsd82,3,2,5
ptsd83,2,1,2
ptsd87,3,4,3
ptsd89,3,1,5
ptsd90,3,3,3
ptsd91,3,4,4
ptsd95,4,3,3
ptsd96,2,4,1
ptsd97,2,5,4
ptsd99,3,3,3
ptsd101,2,3,3
ptsd102,2,5,1
ptsd104,4,4,3
ptsd105,3,2,3
ptsd106,3,2,2
ptsd107,3,4,2
ptsd108,2,1,4
ptsd109,4,,1
ptsd116,1,2,1
ptsd118,2,1,3
ptsd120,3,,1
ptsd123,4,3,3
ptsd130,4,2,2
ptsd131,3,1,3
ptsd140,3,2,2
ptsd143,3,3,3
ptsd146,3,4,5
ptsd147,2,,4
ptsd148,3,2,2
ptsd150,2,1,1
ptsd152,1,1,2
ptsd153,3,2,2
ptsd154,3,3,4
ptsd156,2,3,2
ptsd158,2,3,1
ptsd161,2,3,2
ptsd164,3,3,1
ptsd165,3,2,4
ptsd166,3,,3
ptsd168,2,4,1
ptsd171,4,2,3
ptsd173,2,2,4
ptsd175,2,1,5
ptsd176,5,5,4
ptsd179,3,1,1
ptsd180,3,3,4
ptsd181,4,3,3
ptsd182,2,1,2
ptsd183,4,2,1
ptsd184,4,2,3
ptsd192,3,2,3
ptsd194,2,2,1
ptsd196,2,,2
ptsd197,2,2,5
ptsd199,3,2,2
ptsd201,3,3,1
ptsd202,2,3,2
ptsd207,2,2,1
ptsd209,2,3,4
