feature_names,sample,qsampled,random_sample
ptsd1,4,5,4
ptsd2,2,1,1
ptsd4,3,1,1
ptsd5,3,1,1
ptsd8,2,3,1
ptsd10,2,1,3
ptsd11,3,4,4
ptsd13,2,2,4
ptsd14,2,2,3
ptsd16,2,,3
ptsd18,2,,2
ptsd20,3,2,1
ptsd23,3,3,2
ptsd24,3,2,1
ptsd25,3,3,3
ptsd31,2,2,3
ptsd32,2,3,5
ptsd33,3,3,1
ptsd34,2,2,3
ptsd35,3,1,4
ptsd38,3,,2
ptsd40,3,4,4
ptsd43,3,4,1
ptsd47,1,2,4
ptsd52,2,2,1
ptsd57,3,4,5
ptsd58,2,1,3
ptsd63,1,1,1
ptsd65,3,4,2
ptsd68,2,2,4
ptsd70,2,2,2
ptsd74,2,5,5
ptsd75,4,4,5
ptsd76,2,3,5
ptsd77,3,1,4
ptsd78,3,,3
ptsd79,3,,3
ptsd80,3,3,5
ptsd81,2,3,3
ptsd83,2,,2
ptsd86,3,1,2
ptsd89,3,2,1
ptsd91,3,4,2
ptsd92,3,4,4
ptsd96,2,2,4
ptsd98,2,3,2
ptsd99,3,1,4
ptsd100,3,,1
ptsd103,2,,1
ptsd104,4,3,5
ptsd105,3,3,3
ptsd106,3,2,4
ptsd113,2,3,5
ptsd114,3,2,3
ptsd115,1,3,4
ptsd116,1,1,5
ptsd117,4,1,2
ptsd118,2,2,5
ptsd120,3,3,3
ptsd122,2,2,3
ptsd123,4,4,3
ptsd124,4,,3
ptsd125,3,,3
ptsd127,3,3,4
ptsd131,3,5,2
ptsd132,2,,2
ptsd133,3,2,2
ptsd134,3,3,4
ptsd135,3,1,2
ptsd136,4,,2
ptsd138,3,,3
ptsd139,3,4,4
ptsd140,3,3,4
ptsd142,4,1,1
ptsd148,3,2,3
ptsd153,3,,1
ptsd156,2,3,2
ptsd157,2,3,2
ptsd160,1,5,4
ptsd161,2,1,1
ptsd162,3,2,1
ptsd164,3,1,4
ptsd165,3,4,4
ptsd167,3,3,3
ptsd168,2,2,1
ptsd170,3,1,2
ptsd171,4,3,4
ptsd173,2,5,3
ptsd174,2,1,2
ptsd177,3,3,2
ptsd179,3,4,2
ptsd182,2,1,2
ptsd183,4,1,4
ptsd185,3,4,1
ptsd186,4,4,3
ptsd188,3,4,3
ptsd189,3,,3
ptsd190,2,1,1
ptsd194,2,3,2
ptsd195,2,1,5
ptsd198,2,2,4
ptsd199,3,4,1
ptsd202,2,5,2
ptsd204,3,,1
ptsd206,2,,1
ptsd208,2,,3
ptsd209,2,,1
ptsd210,3,3,1
ptsd211,4,2,2
