feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd5,3,2,2
ptsd6,2,2,4
ptsd7,2,1,2
ptsd8,2,2,1
ptsd9,3,3,3
ptsd11,3,1,2
ptsd12,3,,2
ptsd15,3,3,2
ptsd16,2,,4
ptsd18,2,4,2
ptsd19,3,2,2
ptsd20,3,1,5
ptsd24,3,2,4
ptsd27,3,1,4
ptsd28,3,4,2
ptsd32,2,3,4
ptsd34,2,,4
ptsd36,3,3,4
ptsd37,3,2,1
ptsd40,3,2,3
ptsd41,2,3,1
ptsd43,3,2,3
ptsd46,1,1,1
ptsd49,3,3,2
ptsd50,3,2,3
ptsd52,2,2,2
ptsd54,2,,4
ptsd57,3,5,4
ptsd58,2,2,2
ptsd61,4,4,5
ptsd63,1,1,1
ptsd70,2,4,3
ptsd73,2,1,2
ptsd74,2,3,1
ptsd76,2,4,4
ptsd78,3,1,2
ptsd81,2,3,1
ptsd82,3,4,5
ptsd84,1,4,5
ptsd85,2,,1
ptsd86,3,4,3
ptsd90,3,3,4
ptsd91,3,1,2
ptsd92,3,2,2
ptsd94,3,3,4
ptsd96,2,,3
ptsd97,2,5,2
ptsd99,3,,2
ptsd101,2,,1
ptsd102,2,2,3
ptsd106,3,1,3
ptsd108,2,2,3
ptsd109,4,4,4
ptsd111,2,,3
ptsd116,1,2,5
ptsd118,2,1,5
ptsd121,3,1,3
ptsd124,4,2,3
ptsd125,3,2,3
ptsd126,3,,3
ptsd127,3,3,3
ptsd128,3,,4
ptsd129,1,2,3
ptsd130,4,1,2
ptsd131,3,3,3
ptsd132,2,2,1
ptsd134,3,1,2
ptsd135,3,1,2
ptsd137,2,5,3
ptsd138,3,2,1
ptsd141,3,,4
ptsd142,4,1,4
ptsd143,3,4,3
ptsd147,2,2,4
ptsd148,3,2,5
ptsd149,4,1,2
ptsd151,2,1,3
ptsd152,1,1,2
ptsd157,2,,4
ptsd158,2,1,1
ptsd159,2,3,1
ptsd160,1,1,1
ptsd161,2,1,5
ptsd162,3,5,5
ptsd164,3,2,4
ptsd165,3,2,3
ptsd166,3,3,4
ptsd167,3,,4
ptsd169,2,4,5
ptsd170,3,2,1
ptsd173,2,3,1
ptsd175,2,,4
ptsd179,3,2,3
ptsd180,3,,3
ptsd183,4,1,4
ptsd185,3,,4
ptsd186,4,2,2
ptsd189,3,4,1
ptsd192,3,2,5
ptsd195,2,1,5
ptsd196,2,2,2
ptsd197,2,1,3
ptsd200,2,2,5
ptsd203,2,5,2
ptsd205,2,5,5
ptsd207,2,1,3
ptsd210,3,2,1
