feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,3,3,1
ptsd9,3,1,4
ptsd10,2,,3
ptsd13,2,4,3
ptsd14,2,,4
ptsd15,3,2,2
ptsd16,2,2,1
ptsd17,3,4,3
ptsd18,2,2,2
ptsd26,3,1,4
ptsd27,3,2,3
ptsd28,3,3,4
ptsd29,2,2,4
ptsd30,2,2,5
ptsd31,2,1,5
ptsd33,3,,4
ptsd34,2,1,2
ptsd35,3,3,1
ptsd36,3,1,4
ptsd37,3,3,3
ptsd38,3,3,3
ptsd44,3,2,2
ptsd45,1,1,3
ptsd46,1,4,5
ptsd49,3,3,4
ptsd50,3,3,3
ptsd51,2,1,4
ptsd52,2,1,4
ptsd54,2,1,1
ptsd56,1,3,2
ptsd57,3,,5
ptsd58,2,2,2
ptsd59,2,3,5
ptsd60,3,2,2
ptsd62,1,,1
ptsd63,1,1,3
ptsd64,2,2,2
ptsd68,2,5,5
ptsd71,3,1,4
ptsd75,4,,5
ptsd76,2,2,5
ptsd77,3,1,1
ptsd78,3,1,4
ptsd79,3,1,2
ptsd82,3,,1
ptsd83,2,1,4
ptsd84,1,3,3
ptsd85,2,4,5
ptsd88,4,1,1
ptsd90,3,,4
ptsd91,3,2,4
ptsd92,3,2,1
ptsd93,2,2,2
ptsd95,4,1,3
ptsd96,2,,4
ptsd97,2,1,3
ptsd99,3,4,2
ptsd100,3,,4
ptsd101,2,4,5
ptsd102,2,,3
ptsd103,2,3,2
ptsd104,4,,2
ptsd105,3,3,2
ptsd107,3,3,2
ptsd113,2,1,1
ptsd115,1,1,3
ptsd118,2,,2
ptsd120,3,4,4
ptsd122,2,,3
ptsd123,4,3,4
ptsd124,4,3,3
ptsd127,3,1,3
ptsd129,1,1,1
ptsd130,4,4,2
ptsd132,2,,4
ptsd134,3,2,1
ptsd137,2,2,5
ptsd138,3,2,1
ptsd139,3,3,4
ptsd140,3,,3
ptsd141,3,2,2
ptsd142,4,,2
ptsd143,3,,5
ptsd144,4,1,1
ptsd146,3,1,4
ptsd148,3,3,1
ptsd150,2,3,3
ptsd151,2,1,2
ptsd152,1,,5
ptsd156,2,4,5
ptsd157,2,5,2
ptsd158,2,,3
ptsd160,1,1,2
ptsd161,2,,2
ptsd162,3,1,3
ptsd163,3,,5
ptsd164,3,3,3
ptsd165,3,,2
ptsd166,3,,4
ptsd167,3,,4
ptsd170,3,1,5
ptsd172,2,2,1
ptsd174,2,,3
ptsd179,3,,2
ptsd181,4,2,4
ptsd183,4,1,3
ptsd184,4,,2
ptsd186,4,4,2
ptsd189,3,4,2
ptsd190,2,1,1
ptsd192,3,3,1
ptsd193,3,1,2
ptsd194,2,2,2
ptsd195,2,2,3
ptsd197,2,3,2
ptsd198,2,2,3
ptsd199,3,1,2
ptsd200,2,5,4
ptsd201,3,1,3
ptsd202,2,4,1
ptsd203,2,4,3
ptsd204,3,4,3
ptsd205,2,,3
ptsd209,2,,3
ptsd210,3,,2
