feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,1,1
ptsd6,3,2,4
ptsd7,4,2,3
ptsd8,4,2,4
ptsd9,1,5,2
ptsd13,2,,1
ptsd15,2,5,3
ptsd17,3,4,2
ptsd25,2,3,4
ptsd26,1,1,3
ptsd27,3,1,4
ptsd28,3,,4
ptsd29,3,5,5
ptsd30,3,3,5
ptsd31,1,1,4
ptsd32,3,2,2
ptsd35,1,,1
ptsd39,2,1,4
ptsd41,2,2,5
ptsd42,3,2,3
ptsd46,2,1,2
ptsd47,1,2,3
ptsd50,2,2,3
ptsd51,1,,3
ptsd54,2,1,4
ptsd55,1,4,1
ptsd56,3,1,2
ptsd58,2,4,5
ptsd59,1,2,2
ptsd60,2,3,5
ptsd62,1,2,2
ptsd64,1,2,1
ptsd66,1,,3
ptsd67,1,2,2
ptsd68,3,2,5
ptsd72,3,1,4
ptsd74,2,3,5
ptsd75,2,1,5
ptsd78,1,3,1
ptsd79,2,2,4
ptsd81,1,1,2
ptsd82,2,2,1
ptsd83,1,3,4
ptsd86,2,3,3
ptsd92,1,,3
ptsd93,2,2,1
ptsd95,3,,4
ptsd97,1,5,2
ptsd100,3,4,4
ptsd102,1,1,3
ptsd104,2,4,3
ptsd105,3,3,4
ptsd109,3,2,4
ptsd110,2,5,5
ptsd111,1,3,3
ptsd115,2,1,2
ptsd116,2,1,2
ptsd118,1,1,2
ptsd120,3,3,2
ptsd123,3,1,1
ptsd124,2,2,3
ptsd125,2,2,3
ptsd126,3,3,2
ptsd129,1,1,2
ptsd130,2,,5
ptsd131,3,2,5
ptsd132,2,3,1
ptsd135,2,2,2
ptsd136,2,1,4
ptsd137,2,1,1
ptsd138,3,,3
ptsd139,3,3,1
ptsd141,2,3,4
ptsd142,2,2,3
ptsd143,2,3,3
ptsd144,3,1,2
ptsd145,3,,4
ptsd147,2,3,5
ptsd148,3,3,4
ptsd149,2,1,1
ptsd153,2,4,3
ptsd154,2,,2
ptsd156,4,,5
ptsd157,2,3,5
ptsd158,2,4,2
ptsd159,2,3,3
ptsd163,1,1,2
ptsd164,3,1,3
ptsd165,4,3,2
ptsd172,1,,3
ptsd174,4,3,5
ptsd177,3,2,3
ptsd178,1,1,2
ptsd179,3,,4
ptsd181,3,3,4
ptsd183,2,1,5
ptsd184,2,2,1
ptsd185,1,2,2
ptsd186,2,3,2
ptsd188,3,1,4
ptsd190,1,1,2
ptsd191,2,1,2
ptsd192,3,4,3
ptsd195,2,,2
ptsd196,3,2,1
ptsd200,3,4,2
ptsd201,2,3,2
ptsd202,2,,3
