feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd3,1,3,1
ptsd4,1,2,3
ptsd5,2,1,2
ptsd6,3,4,5
ptsd7,4,3,1
ptsd8,4,3,3
ptsd9,1,1,3
ptsd10,1,,4
ptsd11,3,2,2
ptsd13,2,3,2
ptsd15,2,3,1
ptsd19,2,4,2
ptsd20,1,1,3
ptsd21,2,1,5
ptsd22,4,1,4
ptsd25,2,,3
ptsd27,3,,1
ptsd28,3,,1
ptsd29,3,2,3
ptsd30,3,4,5
ptsd32,3,,3
ptsd33,2,4,5
ptsd34,3,3,5
ptsd36,3,3,4
ptsd37,3,,1
ptsd41,2,2,4
ptsd43,2,,4
ptsd44,3,4,4
ptsd45,4,,5
ptsd46,2,,4
ptsd47,1,2,2
ptsd49,3,1,4
ptsd51,1,3,3
ptsd54,2,,3
ptsd59,1,2,4
ptsd60,2,3,3
ptsd61,3,5,3
ptsd62,1,4,3
ptsd63,1,,4
ptsd64,1,1,4
ptsd65,2,2,1
ptsd66,1,3,3
ptsd67,1,3,4
ptsd68,3,,2
ptsd69,3,2,4
ptsd71,2,2,5
ptsd76,2,1,3
ptsd78,1,,3
ptsd80,3,1,3
ptsd81,1,1,5
ptsd85,2,,4
ptsd87,2,3,2
ptsd88,2,1,3
ptsd89,1,2,5
ptsd90,3,,3
ptsd91,1,1,3
ptsd97,1,2,2
ptsd99,1,1,3
ptsd100,3,4,3
ptsd101,1,2,2
ptsd104,2,5,5
ptsd105,3,4,3
ptsd107,1,3,2
ptsd108,2,2,3
ptsd110,2,5,1
ptsd111,1,2,3
ptsd114,2,3,3
ptsd115,2,,5
ptsd117,1,,4
ptsd118,1,,5
ptsd119,1,,4
ptsd122,2,,4
ptsd123,3,4,3
ptsd124,2,3,3
ptsd125,2,3,2
ptsd126,3,1,2
ptsd129,1,,3
ptsd130,2,,3
ptsd133,2,3,3
ptsd134,2,3,2
ptsd135,2,3,2
ptsd136,2,3,5
ptsd137,2,1,3
ptsd140,3,,3
ptsd144,3,,3
ptsd145,3,3,2
ptsd149,2,,1
ptsd151,3,1,3
ptsd158,2,2,4
ptsd159,2,4,5
ptsd163,1,,4
ptsd164,3,1,3
ptsd165,4,,1
ptsd167,1,1,2
ptsd169,2,2,5
ptsd171,2,,4
ptsd173,2,,4
ptsd181,3,,3
ptsd187,2,1,4
ptsd189,2,,4
ptsd191,2,1,4
ptsd192,3,,3
ptsd194,1,,1
ptsd196,3,,2
ptsd197,2,,2
ptsd199,1,1,5
ptsd200,3,1,4
ptsd201,2,,4
ptsd203,3,4,3
ptsd204,2,4,3
ptsd207,1,1,2
ptsd208,1,,3
ptsd209,1,,2
ptsd211,2,3,4
