feature_names,sample,qsampled,random_sample
ptsd5,2,1,2
ptsd6,3,2,3
ptsd9,1,,3
ptsd10,1,3,1
ptsd13,2,1,3
ptsd14,2,2,5
ptsd15,2,3,4
ptsd23,4,2,4
ptsd24,3,2,4
ptsd25,2,,1
ptsd26,1,1,1
ptsd29,3,,2
ptsd31,1,2,2
ptsd35,1,,3
ptsd36,3,1,1
ptsd37,3,2,3
ptsd38,1,1,1
ptsd40,3,1,2
ptsd45,4,2,1
ptsd46,2,,2
ptsd47,1,1,5
ptsd51,1,1,4
ptsd54,2,1,3
ptsd55,1,1,3
ptsd56,3,2,4
ptsd59,1,,5
ptsd60,2,3,4
ptsd64,1,,2
ptsd67,1,4,3
ptsd68,3,4,3
ptsd69,3,2,1
ptsd71,2,2,5
ptsd74,2,2,2
ptsd75,2,2,4
ptsd77,2,2,2
ptsd78,1,2,5
ptsd79,2,5,5
ptsd81,1,,1
ptsd82,2,2,1
ptsd84,3,4,4
ptsd85,2,2,3
ptsd86,2,4,2
ptsd88,2,,2
ptsd89,1,1,2
ptsd92,1,1,2
ptsd93,2,2,4
ptsd95,3,1,2
ptsd97,1,2,4
ptsd101,1,1,5
ptsd104,2,5,1
ptsd105,3,4,4
ptsd107,1,1,2
ptsd111,1,2,1
ptsd112,1,1,2
ptsd114,2,4,3
ptsd116,2,3,4
ptsd117,1,1,4
ptsd118,1,1,2
ptsd121,2,2,2
ptsd122,2,4,4
ptsd123,3,2,3
ptsd124,2,,4
ptsd128,3,3,1
ptsd129,1,1,1
ptsd130,2,3,3
ptsd132,2,1,1
ptsd133,2,2,5
ptsd134,2,,1
ptsd135,2,2,2
ptsd139,3,3,4
ptsd141,2,2,1
ptsd147,2,5,2
ptsd149,2,2,1
ptsd150,2,4,4
ptsd152,1,2,5
ptsd153,2,3,5
ptsd154,2,3,2
ptsd157,2,2,5
ptsd159,2,2,1
ptsd160,2,1,4
ptsd161,2,1,5
ptsd164,3,,4
ptsd165,4,3,3
ptsd166,2,1,4
ptsd169,2,3,5
ptsd170,3,1,5
ptsd176,2,2,4
ptsd179,3,1,4
ptsd181,3,,3
ptsd182,2,1,5
ptsd184,2,,1
ptsd185,1,1,3
ptsd187,2,1,3
ptsd189,2,2,4
ptsd192,3,2,3
ptsd195,2,2,5
ptsd198,2,2,1
ptsd200,3,3,2
ptsd202,2,2,2
ptsd204,2,2,1
ptsd208,1,3,5
ptsd209,1,,2
ptsd210,2,,3
ptsd211,2,4,4
