feature_names,sample,qsampled,random_sample
ptsd1,4,,3
ptsd2,1,,4
ptsd6,3,2,2
ptsd8,4,5,1
ptsd9,1,,3
ptsd13,2,2,5
ptsd16,2,,3
ptsd18,3,5,2
ptsd21,2,1,3
ptsd22,4,4,5
ptsd24,3,,3
ptsd26,1,2,2
ptsd35,1,1,2
ptsd36,3,3,4
ptsd38,1,,1
ptsd39,2,2,4
ptsd40,3,1,4
ptsd41,2,4,2
ptsd42,3,1,1
ptsd43,2,,3
ptsd45,4,2,4
ptsd47,1,1,5
ptsd50,2,,1
ptsd51,1,,3
ptsd54,2,4,4
ptsd55,1,4,2
ptsd57,3,,2
ptsd62,1,,2
ptsd63,1,,3
ptsd64,1,3,4
ptsd65,2,2,3
ptsd67,1,4,1
ptsd70,1,2,2
ptsd76,2,,5
ptsd77,2,2,4
ptsd79,2,2,3
ptsd81,1,,5
ptsd85,2,5,2
ptsd88,2,4,2
ptsd89,1,2,4
ptsd91,1,2,2
ptsd92,1,,1
ptsd95,3,3,4
ptsd101,1,1,4
ptsd102,1,3,5
ptsd103,2,3,2
ptsd105,3,3,2
ptsd111,1,1,1
ptsd113,4,2,3
ptsd114,2,2,4
ptsd115,2,3,3
ptsd116,2,,2
ptsd117,1,4,4
ptsd126,3,3,4
ptsd128,3,1,4
ptsd129,1,1,1
ptsd130,2,1,5
ptsd133,2,2,1
ptsd135,2,2,4
ptsd137,2,2,2
ptsd142,2,1,2
ptsd144,3,,3
ptsd151,3,1,4
ptsd153,2,1,4
ptsd154,2,1,3
ptsd156,4,,4
ptsd157,2,2,2
ptsd158,2,,2
ptsd163,1,3,2
ptsd166,2,,2
ptsd169,2,3,5
ptsd171,2,1,1
ptsd172,1,2,4
ptsd178,1,2,3
ptsd180,2,2,1
ptsd181,3,3,2
ptsd185,1,1,2
ptsd186,2,,3
ptsd189,2,3,3
ptsd190,1,,4
ptsd191,2,2,4
ptsd193,2,2,3
ptsd194,1,3,2
ptsd195,2,,5
ptsd196,3,,2
ptsd197,2,1,4
ptsd198,2,,2
ptsd199,1,2,1
ptsd200,3,2,4
ptsd201,2,4,2
ptsd204,2,2,3
ptsd208,1,4,4
ptsd210,2,5,4
