feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd5,2,1,2
ptsd6,3,4,4
ptsd9,1,2,2
ptsd10,1,,1
ptsd11,3,3,4
ptsd12,3,3,2
ptsd13,2,2,1
ptsd15,2,3,3
ptsd17,3,4,2
ptsd19,2,2,4
ptsd20,1,5,2
ptsd30,3,2,2
ptsd32,3,4,5
ptsd35,1,,4
ptsd40,3,3,4
ptsd41,2,,1
ptsd45,4,5,4
ptsd46,2,1,4
ptsd49,3,2,4
ptsd53,4,3,1
ptsd54,2,1,3
ptsd55,1,1,1
ptsd56,3,1,2
ptsd60,2,4,3
ptsd66,1,3,2
ptsd68,3,2,1
ptsd69,3,2,5
ptsd70,1,1,4
ptsd71,2,5,2
ptsd73,2,,5
ptsd74,2,4,1
ptsd75,2,2,3
ptsd76,2,3,2
ptsd78,1,2,1
ptsd80,3,2,4
ptsd81,1,3,2
ptsd82,2,2,1
ptsd83,1,2,5
ptsd84,3,,5
ptsd87,2,4,1
ptsd88,2,2,3
ptsd89,1,1,2
ptsd90,3,,2
ptsd92,1,2,4
ptsd96,1,1,3
ptsd97,1,1,2
ptsd99,1,2,2
ptsd100,3,3,1
ptsd101,1,,3
ptsd102,1,1,5
ptsd105,3,2,3
ptsd106,1,2,4
ptsd109,3,,4
ptsd112,1,,3
ptsd117,1,1,3
ptsd119,1,2,4
ptsd120,3,2,3
ptsd123,3,4,3
ptsd124,2,4,3
ptsd125,2,3,3
ptsd126,3,3,3
ptsd128,3,2,3
ptsd129,1,4,4
ptsd131,3,3,5
ptsd133,2,3,2
ptsd136,2,4,3
ptsd137,2,1,1
ptsd138,3,3,1
ptsd139,3,2,1
ptsd140,3,,3
ptsd142,2,2,2
ptsd145,3,1,4
ptsd147,2,,4
ptsd148,3,3,3
ptsd149,2,1,4
ptsd150,2,,5
ptsd151,3,1,2
ptsd152,1,3,3
ptsd154,2,,2
ptsd158,2,3,4
ptsd160,2,2,1
ptsd162,1,4,1
ptsd163,1,3,1
ptsd164,3,,1
ptsd168,1,2,5
ptsd171,2,2,3
ptsd179,3,3,4
ptsd180,2,,3
ptsd183,2,1,4
ptsd184,2,1,4
ptsd188,3,1,3
ptsd190,1,1,4
ptsd192,3,3,1
ptsd198,2,2,1
ptsd199,1,2,4
ptsd201,2,2,5
ptsd204,2,3,3
ptsd206,2,2,4
ptsd207,1,2,1
ptsd208,1,4,5
ptsd209,1,2,5
ptsd210,2,2,2
ptsd211,2,1,3
