feature_names,sample,qsampled,random_sample
ptsd1,4,1,3
ptsd2,1,2,2
ptsd3,1,2,4
ptsd6,3,5,2
ptsd7,4,2,4
ptsd8,4,3,4
ptsd10,1,4,4
ptsd11,3,2,1
ptsd14,2,4,5
ptsd16,2,2,1
ptsd17,3,,5
ptsd18,3,3,5
ptsd20,1,1,5
ptsd25,2,1,4
ptsd28,3,4,2
ptsd29,3,2,5
ptsd30,3,4,3
ptsd32,3,2,2
ptsd34,3,4,4
ptsd36,3,,1
ptsd38,1,2,2
ptsd40,3,4,3
ptsd41,2,3,2
ptsd42,3,,2
ptsd44,3,,3
ptsd45,4,3,2
ptsd47,1,1,4
ptsd48,2,,3
ptsd49,3,2,1
ptsd51,1,2,1
ptsd52,4,,2
ptsd55,1,2,2
ptsd56,3,1,4
ptsd57,3,2,2
ptsd58,2,2,3
ptsd59,1,,3
ptsd60,2,,4
ptsd61,3,3,3
ptsd63,1,1,4
ptsd65,2,1,3
ptsd66,1,1,4
ptsd68,3,5,4
ptsd69,3,3,4
ptsd71,2,,2
ptsd72,3,2,2
ptsd74,2,,4
ptsd76,2,2,2
ptsd77,2,3,5
ptsd78,1,3,3
ptsd81,1,1,3
ptsd84,3,2,5
ptsd87,2,,3
ptsd88,2,1,4
ptsd90,3,2,2
ptsd91,1,3,4
ptsd92,1,,3
ptsd95,3,2,3
ptsd97,1,2,1
ptsd98,1,,3
ptsd99,1,3,3
ptsd101,1,1,2
ptsd103,2,3,4
ptsd106,1,,3
ptsd107,1,1,2
ptsd108,2,2,1
ptsd109,3,,4
ptsd112,1,,3
ptsd114,2,,2
ptsd116,2,3,2
ptsd119,1,2,4
ptsd120,3,1,1
ptsd122,2,,3
ptsd123,3,2,2
ptsd125,2,2,2
ptsd127,2,1,1
ptsd129,1,2,4
ptsd131,3,3,1
ptsd134,2,1,4
ptsd135,2,,4
ptsd137,2,4,2
ptsd139,3,3,3
ptsd145,3,1,4
ptsd147,2,2,4
ptsd148,3,,5
ptsd149,2,,2
ptsd153,2,4,3
ptsd154,2,3,4
ptsd155,2,3,4
ptsd156,4,,3
ptsd157,2,4,3
ptsd160,2,2,3
ptsd161,2,1,1
ptsd162,1,2,5
ptsd164,3,1,3
ptsd165,4,3,2
ptsd168,1,,3
ptsd169,2,3,3
ptsd170,3,1,1
ptsd171,2,2,4
ptsd173,2,1,4
ptsd178,1,4,4
ptsd181,3,1,2
ptsd182,2,3,2
ptsd183,2,,1
ptsd184,2,3,3
ptsd185,1,3,4
ptsd186,2,1,1
ptsd187,2,3,4
ptsd190,1,1,3
ptsd191,2,2,1
ptsd192,3,2,5
ptsd194,1,3,5
ptsd195,2,1,3
ptsd196,3,4,1
ptsd197,2,1,2
ptsd198,2,2,1
ptsd199,1,1,2
ptsd200,3,2,3
ptsd201,2,1,2
ptsd205,2,5,2
ptsd206,2,3,5
ptsd207,1,5,2
ptsd209,1,1,4
ptsd211,2,2,3
