feature_names,sample,qsampled,random_sample
ptsd1,4,2,4
ptsd7,4,2,2
ptsd8,4,3,2
ptsd9,1,4,2
ptsd10,1,4,3
ptsd13,2,2,3
ptsd17,3,4,5
ptsd18,3,,4
ptsd20,1,3,3
ptsd22,4,1,3
ptsd28,3,4,3
ptsd30,3,,1
ptsd32,3,,4
ptsd37,3,3,1
ptsd38,1,2,3
ptsd39,2,4,4
ptsd47,1,2,3
ptsd51,1,2,1
ptsd52,4,1,4
ptsd54,2,3,4
ptsd57,3,2,5
ptsd58,2,2,1
ptsd61,3,2,3
ptsd63,1,1,2
ptsd64,1,2,2
ptsd65,2,3,4
ptsd67,1,1,2
ptsd72,3,2,4
ptsd73,2,2,5
ptsd74,2,2,3
ptsd75,2,2,4
ptsd77,2,4,4
ptsd78,1,,2
ptsd79,2,,5
ptsd80,3,4,5
ptsd81,1,2,5
ptsd82,2,3,4
ptsd85,2,3,3
ptsd86,2,2,3
ptsd87,2,,5
ptsd88,2,2,3
ptsd89,1,1,2
ptsd90,3,,3
ptsd92,1,2,3
ptsd96,1,1,1
ptsd98,1,1,4
ptsd100,3,3,2
ptsd102,1,1,1
ptsd105,3,,2
ptsd106,1,3,1
ptsd107,1,3,4
ptsd113,4,3,2
ptsd114,2,5,5
ptsd118,1,,5
ptsd120,3,2,3
ptsd122,2,2,1
ptsd123,3,3,2
ptsd126,3,3,3
ptsd128,3,2,4
ptsd129,1,2,3
ptsd130,2,5,5
ptsd132,2,3,1
ptsd135,2,2,3
ptsd141,2,2,3
ptsd144,3,,3
ptsd145,3,,3
ptsd147,2,3,4
ptsd150,2,1,4
ptsd151,3,1,3
ptsd152,1,1,4
ptsd153,2,4,2
ptsd155,2,,2
ptsd156,4,2,3
ptsd157,2,,5
ptsd158,2,1,4
ptsd161,2,2,1
ptsd164,3,,4
ptsd166,2,4,1
ptsd168,1,1,3
ptsd169,2,3,1
ptsd171,2,4,1
ptsd173,2,1,2
ptsd174,4,1,2
ptsd177,3,3,2
ptsd179,3,2,3
ptsd180,2,3,4
ptsd183,2,2,1
ptsd188,3,3,4
ptsd190,1,,4
ptsd191,2,,3
ptsd192,3,,1
ptsd193,2,2,2
ptsd194,1,1,3
ptsd195,2,5,2
ptsd196,3,2,2
ptsd198,2,4,4
ptsd199,1,,2
ptsd205,2,3,3
ptsd206,2,3,3
ptsd207,1,1,3
ptsd209,1,3,2
ptsd210,2,3,5
ptsd211,2,3,2
