feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd2,2,1,1
ptsd3,5,2,2
ptsd4,4,,3
ptsd6,2,3,1
ptsd8,2,2,3
ptsd11,1,2,4
ptsd12,1,1,2
ptsd13,3,2,3
ptsd15,2,,3
ptsd17,3,3,2
ptsd20,2,3,1
ptsd21,1,,4
ptsd28,1,3,3
ptsd29,1,4,3
ptsd33,2,3,3
ptsd34,1,3,5
ptsd36,2,2,3
ptsd37,2,4,3
ptsd38,2,,2
ptsd41,2,1,1
ptsd44,2,4,4
ptsd46,1,4,5
ptsd49,2,2,3
ptsd51,1,1,1
ptsd54,1,,1
ptsd57,3,4,4
ptsd58,2,2,2
ptsd59,2,2,5
ptsd61,4,,5
ptsd62,3,1,4
ptsd63,2,1,4
ptsd65,2,4,4
ptsd66,1,,2
ptsd67,2,,4
ptsd70,2,3,3
ptsd72,2,3,3
ptsd73,3,,5
ptsd75,2,1,3
ptsd76,1,4,2
ptsd77,2,3,2
ptsd79,3,2,1
ptsd80,2,4,1
ptsd81,2,3,4
ptsd83,1,,2
ptsd94,4,,4
ptsd95,3,3,2
ptsd96,2,3,1
ptsd97,2,3,1
ptsd98,2,2,5
ptsd101,2,2,2
ptsd102,2,3,5
ptsd103,2,3,5
ptsd105,2,4,2
ptsd106,2,3,1
ptsd107,2,1,2
ptsd108,2,2,3
ptsd112,1,5,5
ptsd114,2,,1
ptsd115,2,2,5
ptsd117,3,1,2
ptsd124,3,2,3
ptsd125,3,,3
ptsd127,2,3,3
ptsd131,2,1,3
ptsd132,2,3,4
ptsd133,2,,4
ptsd134,2,2,2
ptsd136,2,3,4
ptsd137,2,1,4
ptsd138,2,3,1
ptsd141,3,,1
ptsd143,2,3,3
ptsd144,2,1,4
ptsd146,2,2,4
ptsd148,3,2,1
ptsd149,2,1,3
ptsd150,2,1,1
ptsd151,1,,3
ptsd153,2,2,2
ptsd154,2,2,4
ptsd155,2,3,4
ptsd157,1,4,1
ptsd158,2,1,1
ptsd159,2,3,3
ptsd161,1,1,1
ptsd162,1,1,2
ptsd165,2,2,4
ptsd167,2,1,4
ptsd168,2,1,3
ptsd173,2,1,2
ptsd184,2,1,2
ptsd187,2,,1
ptsd192,2,3,4
ptsd195,2,1,2
ptsd196,2,2,3
ptsd199,2,2,3
ptsd200,1,5,3
ptsd203,2,,2
ptsd204,2,,5
ptsd206,2,,4
ptsd209,2,3,1
ptsd210,2,2,2
