feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,2,2
ptsd3,5,,1
ptsd4,4,,3
ptsd6,2,2,4
ptsd10,2,1,1
ptsd11,1,2,1
ptsd12,1,,1
ptsd13,3,3,3
ptsd16,1,,3
ptsd17,3,3,3
ptsd19,2,3,2
ptsd25,2,3,4
ptsd27,2,,3
ptsd29,1,1,4
ptsd32,2,,3
ptsd33,2,4,5
ptsd34,1,4,4
ptsd35,2,1,2
ptsd36,2,,1
ptsd37,2,,4
ptsd39,2,4,1
ptsd40,1,3,4
ptsd41,2,2,5
ptsd43,3,2,3
ptsd46,1,1,5
ptsd49,2,2,4
ptsd50,2,,1
ptsd51,1,,4
ptsd52,1,,1
ptsd55,2,2,4
ptsd64,2,,2
ptsd66,1,,2
ptsd67,2,,2
ptsd79,3,3,4
ptsd81,2,2,5
ptsd83,1,2,4
ptsd90,2,3,1
ptsd91,2,3,2
ptsd92,2,,3
ptsd94,4,3,3
ptsd95,3,,2
ptsd96,2,1,3
ptsd99,2,3,2
ptsd100,2,,3
ptsd103,2,3,2
ptsd105,2,3,2
ptsd109,4,4,4
ptsd110,2,4,1
ptsd112,1,,3
ptsd114,2,,2
ptsd116,2,,4
ptsd118,1,1,5
ptsd119,2,,4
ptsd120,2,,2
ptsd121,2,2,3
ptsd122,1,3,4
ptsd124,3,1,2
ptsd129,1,1,4
ptsd132,2,1,5
ptsd137,2,1,4
ptsd139,2,2,3
ptsd143,2,,3
ptsd144,2,2,1
ptsd146,2,4,1
ptsd149,2,2,4
ptsd151,1,,3
ptsd152,2,,3
ptsd155,2,4,2
ptsd156,2,,5
ptsd157,1,2,4
ptsd158,2,3,2
ptsd159,2,2,1
ptsd160,2,3,3
ptsd161,1,1,3
ptsd164,2,1,1
ptsd165,2,3,4
ptsd167,2,3,1
ptsd173,2,3,2
ptsd176,2,4,1
ptsd177,2,3,2
ptsd178,2,2,4
ptsd179,2,2,3
ptsd182,2,2,3
ptsd183,2,1,3
ptsd187,2,,3
ptsd188,2,1,3
ptsd192,2,5,5
ptsd194,2,2,3
ptsd195,2,1,3
ptsd197,2,,1
ptsd198,2,,4
ptsd199,2,,1
ptsd200,1,1,1
ptsd203,2,,4
ptsd206,2,,5
ptsd208,2,2,4
ptsd209,2,1,2
