feature_names,sample,qsampled,random_sample
ptsd3,5,4,5
ptsd7,1,1,5
ptsd8,2,,2
ptsd10,2,1,2
ptsd11,1,1,4
ptsd12,1,,4
ptsd13,3,2,3
ptsd14,3,5,5
ptsd19,2,2,5
ptsd21,1,1,4
ptsd23,1,1,4
ptsd24,2,3,1
ptsd27,2,4,1
ptsd28,1,3,4
ptsd29,1,3,3
ptsd32,2,4,3
ptsd36,2,3,4
ptsd37,2,,2
ptsd38,2,1,2
ptsd40,1,3,1
ptsd42,2,1,1
ptsd44,2,2,2
ptsd45,2,1,3
ptsd46,1,2,3
ptsd47,2,2,1
ptsd53,2,3,1
ptsd56,1,1,3
ptsd60,2,2,2
ptsd61,4,,5
ptsd64,2,2,4
ptsd65,2,3,3
ptsd70,2,,3
ptsd71,2,3,2
ptsd72,2,,4
ptsd74,3,,5
ptsd77,2,,2
ptsd78,2,5,5
ptsd79,3,3,3
ptsd82,2,3,4
ptsd83,1,1,5
ptsd84,2,,1
ptsd85,2,2,4
ptsd86,4,2,5
ptsd87,2,2,3
ptsd88,2,1,1
ptsd89,2,2,5
ptsd92,2,2,3
ptsd95,3,3,3
ptsd97,2,3,5
ptsd98,2,3,3
ptsd101,2,2,1
ptsd102,2,,5
ptsd104,4,4,3
ptsd106,2,,3
ptsd107,2,3,4
ptsd108,2,3,4
ptsd111,2,3,5
ptsd115,2,1,1
ptsd117,3,1,1
ptsd119,2,3,2
ptsd122,1,2,2
ptsd123,4,2,2
ptsd124,3,3,1
ptsd125,3,3,3
ptsd127,2,2,3
ptsd128,2,2,3
ptsd130,2,5,2
ptsd132,2,4,4
ptsd135,1,2,3
ptsd138,2,4,1
ptsd141,3,,1
ptsd142,2,,5
ptsd143,2,,2
ptsd146,2,2,1
ptsd147,2,3,3
ptsd149,2,1,3
ptsd151,1,1,4
ptsd152,2,1,5
ptsd153,2,4,5
ptsd155,2,4,1
ptsd156,2,,3
ptsd158,2,1,2
ptsd161,1,1,4
ptsd163,2,2,2
ptsd164,2,1,2
ptsd165,2,,2
ptsd167,2,2,2
ptsd168,2,1,1
ptsd169,2,3,5
ptsd170,2,2,4
ptsd171,2,,1
ptsd174,2,2,2
ptsd176,2,4,2
ptsd179,2,4,2
ptsd181,2,1,4
ptsd182,2,,5
ptsd184,2,1,4
ptsd187,2,,1
ptsd188,2,,3
ptsd189,1,2,1
ptsd193,2,2,2
ptsd200,1,,1
ptsd201,2,1,5
ptsd202,2,2,1
ptsd205,2,2,4
ptsd206,2,2,5
ptsd207,1,4,4
ptsd211,4,4,3
