feature_names,sample,qsampled,random_sample
ptsd3,5,3,2
ptsd7,1,2,3
ptsd8,2,,3
ptsd11,1,1,3
ptsd14,3,2,3
ptsd17,3,4,5
ptsd20,2,3,4
ptsd21,1,1,4
ptsd22,1,2,1
ptsd24,2,,1
ptsd25,2,2,2
ptsd26,1,2,2
ptsd27,2,,1
ptsd31,2,1,3
ptsd32,2,3,1
ptsd33,2,3,1
ptsd34,1,3,4
ptsd35,2,3,1
ptsd36,2,2,4
ptsd37,2,3,4
ptsd38,2,2,2
ptsd41,2,3,5
ptsd42,2,,4
ptsd44,2,2,4
ptsd46,1,1,3
ptsd50,2,3,4
ptsd52,1,4,3
ptsd53,2,2,2
ptsd56,1,1,2
ptsd57,3,4,1
ptsd59,2,5,3
ptsd63,2,1,1
ptsd67,2,4,3
ptsd68,2,4,5
ptsd69,2,3,2
ptsd70,2,5,4
ptsd71,2,2,2
ptsd72,2,1,5
ptsd73,3,2,5
ptsd76,1,1,1
ptsd79,3,1,1
ptsd80,2,4,4
ptsd82,2,,3
ptsd83,1,2,2
ptsd86,4,3,2
ptsd87,2,3,2
ptsd88,2,2,4
ptsd89,2,3,3
ptsd93,2,,2
ptsd96,2,2,4
ptsd101,2,3,5
ptsd102,2,3,1
ptsd104,4,2,4
ptsd105,2,4,4
ptsd106,2,,1
ptsd107,2,1,1
ptsd108,2,2,4
ptsd109,4,3,3
ptsd110,2,4,2
ptsd112,1,,3
ptsd113,2,2,4
ptsd115,2,,3
ptsd116,2,2,2
ptsd117,3,1,2
ptsd119,2,4,4
ptsd120,2,3,3
ptsd121,2,2,4
ptsd122,1,1,1
ptsd123,4,,3
ptsd126,3,,3
ptsd127,2,4,3
ptsd128,2,,4
ptsd129,1,3,4
ptsd130,2,2,1
ptsd132,2,,5
ptsd133,2,3,1
ptsd136,2,2,2
ptsd138,2,3,4
ptsd139,2,,1
ptsd140,2,1,2
ptsd141,3,1,4
ptsd142,2,2,1
ptsd143,2,,4
ptsd144,2,,3
ptsd146,2,2,5
ptsd150,2,3,2
ptsd152,2,3,5
ptsd153,2,3,1
ptsd155,2,,4
ptsd156,2,2,5
ptsd158,2,2,5
ptsd159,2,2,5
ptsd160,2,3,4
ptsd161,1,1,1
ptsd163,2,,5
ptsd164,2,2,1
ptsd165,2,4,1
ptsd170,2,3,5
ptsd174,2,,3
ptsd175,2,,5
ptsd178,2,,4
ptsd181,2,3,1
ptsd182,2,4,1
ptsd186,2,3,4
ptsd187,2,,4
ptsd188,2,2,1
ptsd190,1,,2
ptsd191,2,,3
ptsd196,2,1,2
ptsd197,2,,1
ptsd198,2,,5
ptsd199,2,3,2
ptsd200,1,3,3
ptsd201,2,3,4
ptsd203,2,1,3
ptsd205,2,3,4
ptsd207,1,4,5
ptsd208,2,2,1
ptsd209,2,3,4
