feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,1,1
ptsd4,4,3,4
ptsd5,1,1,3
ptsd8,2,2,3
ptsd9,3,5,4
ptsd10,2,,1
ptsd12,1,3,2
ptsd14,3,4,1
ptsd15,2,3,3
ptsd16,1,3,2
ptsd21,1,2,5
ptsd22,1,,4
ptsd24,2,3,3
ptsd25,2,4,1
ptsd26,1,1,3
ptsd28,1,3,4
ptsd30,2,,2
ptsd31,2,1,1
ptsd35,2,2,5
ptsd37,2,3,3
ptsd40,1,3,1
ptsd41,2,2,2
ptsd42,2,,4
ptsd43,3,3,3
ptsd46,1,1,5
ptsd47,2,3,1
ptsd48,2,3,2
ptsd49,2,2,3
ptsd50,2,4,1
ptsd52,1,2,3
ptsd54,1,1,2
ptsd57,3,2,5
ptsd58,2,2,2
ptsd60,2,3,1
ptsd62,3,1,3
ptsd67,2,1,2
ptsd68,2,3,5
ptsd70,2,1,4
ptsd74,3,4,5
ptsd75,2,2,5
ptsd76,1,1,1
ptsd79,3,3,4
ptsd83,1,,2
ptsd85,2,2,1
ptsd91,2,,4
ptsd96,2,2,3
ptsd97,2,4,5
ptsd98,2,1,1
ptsd99,2,3,4
ptsd101,2,5,2
ptsd103,2,2,4
ptsd104,4,2,3
ptsd110,2,3,3
ptsd111,2,4,4
ptsd112,1,5,5
ptsd114,2,,3
ptsd115,2,1,2
ptsd116,2,3,2
ptsd118,1,2,2
ptsd120,2,3,2
ptsd121,2,3,1
ptsd122,1,1,3
ptsd123,4,2,3
ptsd126,3,1,2
ptsd129,1,,2
ptsd131,2,4,5
ptsd133,2,,5
ptsd135,1,3,1
ptsd137,2,5,2
ptsd138,2,4,4
ptsd140,2,1,1
ptsd141,3,3,3
ptsd142,2,3,1
ptsd146,2,3,4
ptsd149,2,3,3
ptsd150,2,3,3
ptsd154,2,3,2
ptsd155,2,4,5
ptsd156,2,,4
ptsd157,1,1,1
ptsd158,2,3,3
ptsd159,2,1,2
ptsd160,2,1,5
ptsd161,1,1,5
ptsd163,2,4,2
ptsd165,2,,2
ptsd166,2,,2
ptsd167,2,1,3
ptsd169,2,3,2
ptsd171,2,1,2
ptsd174,2,4,5
ptsd176,2,3,5
ptsd181,2,3,2
ptsd185,2,2,4
ptsd187,2,1,4
ptsd191,2,1,3
ptsd194,2,3,1
ptsd195,2,4,3
ptsd199,2,4,3
ptsd201,2,,3
ptsd202,2,2,2
ptsd203,2,4,3
ptsd205,2,3,2
ptsd211,4,,1
