feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,4,4,2
ptsd5,1,1,4
ptsd8,2,1,2
ptsd10,2,2,4
ptsd11,1,2,4
ptsd12,1,4,4
ptsd13,3,4,2
ptsd18,1,,5
ptsd19,2,3,1
ptsd20,2,1,5
ptsd21,1,1,5
ptsd22,1,,5
ptsd24,2,3,4
ptsd26,1,1,2
ptsd31,2,4,5
ptsd44,2,,3
ptsd45,2,3,2
ptsd46,1,1,4
ptsd50,2,,1
ptsd53,2,,2
ptsd55,2,3,2
ptsd57,3,5,5
ptsd58,2,3,3
ptsd59,2,5,2
ptsd61,4,,4
ptsd62,3,1,3
ptsd64,2,2,1
ptsd67,2,1,1
ptsd68,2,,5
ptsd69,2,,2
ptsd70,2,3,4
ptsd72,2,3,2
ptsd73,3,2,3
ptsd75,2,1,3
ptsd76,1,3,4
ptsd77,2,5,3
ptsd79,3,2,4
ptsd81,2,2,4
ptsd84,2,3,4
ptsd85,2,2,4
ptsd86,4,1,2
ptsd87,2,2,2
ptsd88,2,1,4
ptsd89,2,5,2
ptsd91,2,3,2
ptsd93,2,,2
ptsd95,3,3,4
ptsd96,2,2,3
ptsd97,2,1,5
ptsd103,2,,3
ptsd107,2,2,4
ptsd108,2,3,2
ptsd109,4,3,4
ptsd110,2,4,1
ptsd111,2,,1
ptsd112,1,,3
ptsd124,3,2,3
ptsd125,3,3,2
ptsd126,3,,1
ptsd128,2,,4
ptsd129,1,2,3
ptsd132,2,2,5
ptsd133,2,3,3
ptsd134,2,3,3
ptsd136,2,1,2
ptsd137,2,4,2
ptsd138,2,1,4
ptsd139,2,1,1
ptsd140,2,2,4
ptsd142,2,,1
ptsd143,2,4,4
ptsd144,2,2,2
ptsd145,2,2,3
ptsd150,2,4,4
ptsd151,1,,1
ptsd153,2,1,3
ptsd154,2,4,4
ptsd157,1,2,5
ptsd158,2,2,2
ptsd159,2,3,3
ptsd163,2,5,4
ptsd164,2,3,4
ptsd166,2,3,2
ptsd167,2,4,4
ptsd170,2,2,3
ptsd172,2,,3
ptsd174,2,3,1
ptsd176,2,1,5
ptsd177,2,1,3
ptsd179,2,4,2
ptsd180,2,3,4
ptsd183,2,2,3
ptsd186,2,2,3
ptsd189,1,1,4
ptsd193,2,4,4
ptsd194,2,2,3
ptsd196,2,3,2
ptsd199,2,2,1
ptsd201,2,1,3
ptsd204,2,3,4
ptsd206,2,,4
ptsd210,2,5,2
ptsd211,4,2,5
