feature_names,sample,qsampled,random_sample
ptsd1,5,4,3
ptsd3,5,3,1
ptsd4,4,,2
ptsd9,3,2,1
ptsd10,2,1,1
ptsd14,3,,5
ptsd15,2,2,3
ptsd16,1,,2
ptsd18,1,2,3
ptsd19,2,,5
ptsd21,1,1,4
ptsd23,1,1,2
ptsd24,2,4,2
ptsd25,2,3,4
ptsd31,2,3,5
ptsd33,2,2,2
ptsd34,1,4,3
ptsd35,2,,3
ptsd36,2,3,4
ptsd40,1,3,3
ptsd41,2,,5
ptsd43,3,2,3
ptsd49,2,,3
ptsd51,1,,4
ptsd52,1,,2
ptsd54,1,1,3
ptsd56,1,1,4
ptsd57,3,,2
ptsd58,2,1,2
ptsd59,2,2,4
ptsd60,2,1,3
ptsd61,4,3,2
ptsd62,3,,4
ptsd63,2,,1
ptsd64,2,3,3
ptsd66,1,4,3
ptsd67,2,1,2
ptsd68,2,,3
ptsd70,2,4,5
ptsd72,2,4,2
ptsd73,3,2,2
ptsd75,2,2,4
ptsd77,2,2,2
ptsd78,2,3,3
ptsd81,2,2,1
ptsd82,2,,4
ptsd84,2,,5
ptsd86,4,,2
ptsd87,2,1,1
ptsd88,2,2,3
ptsd89,2,2,4
ptsd90,2,,1
ptsd92,2,1,4
ptsd93,2,3,2
ptsd94,4,3,4
ptsd95,3,,4
ptsd98,2,,5
ptsd99,2,,2
ptsd100,2,4,5
ptsd102,2,2,1
ptsd107,2,3,2
ptsd108,2,3,3
ptsd109,4,1,2
ptsd111,2,3,2
ptsd112,1,3,4
ptsd113,2,,3
ptsd114,2,,4
ptsd118,1,,2
ptsd119,2,,2
ptsd120,2,2,2
ptsd121,2,1,2
ptsd122,1,1,1
ptsd123,4,3,1
ptsd127,2,3,4
ptsd128,2,2,3
ptsd129,1,1,3
ptsd132,2,1,5
ptsd133,2,5,4
ptsd135,1,,1
ptsd138,2,3,4
ptsd139,2,,1
ptsd140,2,3,2
ptsd142,2,2,5
ptsd144,2,2,4
ptsd145,2,,2
ptsd148,3,,4
ptsd149,2,2,2
ptsd152,2,3,1
ptsd153,2,3,4
ptsd155,2,4,2
ptsd157,1,2,3
ptsd159,2,4,4
ptsd160,2,3,4
ptsd161,1,,2
ptsd162,1,,5
ptsd163,2,,1
ptsd164,2,,3
ptsd165,2,,1
ptsd167,2,,2
ptsd173,2,3,4
ptsd174,2,,3
ptsd176,2,5,5
ptsd180,2,3,3
ptsd181,2,2,4
ptsd182,2,4,4
ptsd183,2,1,3
ptsd184,2,2,5
ptsd186,2,4,4
ptsd187,2,1,3
ptsd189,1,,3
ptsd190,1,1,4
ptsd192,2,1,5
ptsd193,2,,4
ptsd194,2,,5
ptsd197,2,2,4
ptsd198,2,,1
ptsd199,2,,1
ptsd200,1,1,4
ptsd202,2,,2
ptsd204,2,4,4
ptsd205,2,,5
ptsd209,2,,1
ptsd210,2,4,4
