feature_names,sample,qsampled,random_sample
ptsd4,4,3,1
ptsd6,2,3,1
ptsd7,1,4,4
ptsd11,1,1,1
ptsd13,3,2,1
ptsd14,3,3,3
ptsd16,1,2,2
ptsd17,3,4,4
ptsd18,1,3,2
ptsd19,2,,2
ptsd22,1,1,5
ptsd23,1,1,4
ptsd24,2,2,4
ptsd30,2,4,1
ptsd31,2,4,4
ptsd33,2,5,4
ptsd35,2,3,3
ptsd37,2,3,2
ptsd38,2,1,1
ptsd45,2,1,3
ptsd46,1,1,1
ptsd49,2,3,2
ptsd50,2,4,3
ptsd52,1,1,2
ptsd53,2,1,4
ptsd55,2,2,4
ptsd56,1,4,2
ptsd57,3,4,5
ptsd58,2,,1
ptsd59,2,5,3
ptsd62,3,1,2
ptsd63,2,1,4
ptsd64,2,1,2
ptsd67,2,,4
ptsd69,2,1,2
ptsd70,2,3,1
ptsd71,2,2,5
ptsd74,3,4,5
ptsd77,2,3,1
ptsd78,2,4,3
ptsd79,3,2,2
ptsd81,2,,3
ptsd82,2,3,2
ptsd83,1,1,1
ptsd86,4,4,3
ptsd89,2,4,5
ptsd90,2,3,3
ptsd91,2,,4
ptsd92,2,,4
ptsd96,2,1,3
ptsd97,2,,5
ptsd98,2,4,5
ptsd99,2,4,3
ptsd100,2,5,5
ptsd105,2,2,3
ptsd106,2,,3
ptsd111,2,,3
ptsd113,2,3,4
ptsd114,2,1,5
ptsd116,2,4,2
ptsd117,3,1,2
ptsd118,1,,3
ptsd119,2,,2
ptsd121,2,3,1
ptsd122,1,1,1
ptsd125,3,3,3
ptsd126,3,3,1
ptsd127,2,2,4
ptsd129,1,1,4
ptsd131,2,,3
ptsd134,2,1,4
ptsd135,1,5,5
ptsd137,2,4,2
ptsd139,2,,3
ptsd145,2,2,4
ptsd149,2,4,2
ptsd150,2,3,4
ptsd154,2,2,1
ptsd157,1,1,1
ptsd158,2,2,1
ptsd160,2,5,5
ptsd161,1,,5
ptsd163,2,5,3
ptsd164,2,3,4
ptsd168,2,2,4
ptsd169,2,1,5
ptsd170,2,5,1
ptsd173,2,2,1
ptsd174,2,3,4
ptsd176,2,2,5
ptsd177,2,3,3
ptsd178,2,,1
ptsd179,2,2,4
ptsd180,2,3,4
ptsd182,2,,1
ptsd183,2,1,5
ptsd185,2,4,2
ptsd186,2,,3
ptsd189,1,4,1
ptsd190,1,,3
ptsd191,2,2,2
ptsd198,2,2,5
ptsd200,1,2,2
ptsd201,2,1,5
ptsd203,2,4,3
ptsd205,2,5,1
ptsd206,2,2,2
ptsd207,1,1,3
ptsd208,2,5,5
ptsd209,2,5,4
ptsd211,4,2,4
