feature_names,sample,qsampled,random_sample
ptsd6,2,3,4
ptsd7,1,1,2
ptsd9,3,4,3
ptsd11,1,1,3
ptsd12,1,1,2
ptsd14,3,3,3
ptsd15,2,1,1
ptsd19,2,,3
ptsd21,1,1,2
ptsd22,1,1,1
ptsd24,2,1,3
ptsd25,2,,4
ptsd31,2,3,1
ptsd33,2,,3
ptsd35,2,,1
ptsd42,2,4,4
ptsd46,1,1,3
ptsd49,2,2,2
ptsd50,2,1,4
ptsd53,2,3,4
ptsd54,1,1,3
ptsd60,2,2,3
ptsd62,3,1,1
ptsd63,2,1,1
ptsd65,2,4,4
ptsd69,2,2,2
ptsd71,2,4,2
ptsd72,2,3,5
ptsd73,3,2,5
ptsd78,2,,2
ptsd80,2,5,5
ptsd83,1,2,2
ptsd84,2,1,2
ptsd85,2,2,5
ptsd88,2,3,4
ptsd89,2,2,5
ptsd90,2,3,2
ptsd91,2,2,4
ptsd92,2,,3
ptsd93,2,1,4
ptsd95,3,1,2
ptsd100,2,5,4
ptsd101,2,3,3
ptsd102,2,2,4
ptsd103,2,2,5
ptsd105,2,4,1
ptsd107,2,2,3
ptsd108,2,2,3
ptsd110,2,,4
ptsd111,2,3,2
ptsd114,2,5,2
ptsd116,2,4,4
ptsd120,2,2,4
ptsd122,1,1,3
ptsd127,2,2,1
ptsd128,2,,3
ptsd129,1,1,1
ptsd130,2,3,4
ptsd132,2,4,1
ptsd136,2,2,2
ptsd137,2,2,3
ptsd139,2,,2
ptsd143,2,1,1
ptsd144,2,3,3
ptsd147,2,4,1
ptsd150,2,5,5
ptsd151,1,1,3
ptsd153,2,5,1
ptsd157,1,2,4
ptsd159,2,1,4
ptsd163,2,4,3
ptsd164,2,,4
ptsd168,2,3,4
ptsd169,2,2,2
ptsd171,2,1,2
ptsd177,2,2,1
ptsd179,2,4,2
ptsd180,2,2,2
ptsd181,2,1,4
ptsd182,2,5,1
ptsd186,2,1,1
ptsd187,2,1,1
ptsd189,1,2,2
ptsd190,1,1,4
ptsd193,2,3,4
ptsd194,2,3,1
ptsd196,2,,2
ptsd197,2,4,4
ptsd199,2,2,3
ptsd202,2,1,5
ptsd203,2,,3
ptsd204,2,5,2
ptsd206,2,5,1
ptsd208,2,2,5
ptsd209,2,3,5
ptsd210,2,3,4
ptsd211,4,,5
