feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd3,1,1,4
ptsd5,4,1,1
ptsd8,1,4,4
ptsd9,2,1,4
ptsd11,1,4,4
ptsd12,1,1,1
ptsd13,2,,5
ptsd14,2,2,1
ptsd16,1,2,5
ptsd19,1,,5
ptsd20,1,,5
ptsd21,1,2,4
ptsd26,1,1,2
ptsd29,1,2,5
ptsd30,1,2,3
ptsd32,1,2,2
ptsd33,1,3,4
ptsd34,1,4,2
ptsd39,1,2,2
ptsd43,5,2,2
ptsd44,1,4,5
ptsd45,2,,3
ptsd47,1,1,2
ptsd48,1,1,4
ptsd56,1,1,3
ptsd63,1,3,1
ptsd64,1,,1
ptsd65,1,2,2
ptsd68,1,3,2
ptsd69,1,1,4
ptsd71,2,,2
ptsd74,2,1,3
ptsd75,2,2,3
ptsd78,2,,4
ptsd80,2,2,3
ptsd83,1,4,4
ptsd86,2,,4
ptsd87,2,3,4
ptsd89,1,2,4
ptsd90,2,2,1
ptsd94,2,3,1
ptsd95,2,2,1
ptsd96,2,2,4
ptsd98,1,4,2
ptsd99,1,3,2
ptsd101,2,4,3
ptsd102,2,3,3
ptsd103,1,1,5
ptsd105,2,2,4
ptsd107,2,,4
ptsd110,2,1,5
ptsd111,2,4,4
ptsd112,1,1,1
ptsd118,2,1,1
ptsd120,2,3,4
ptsd121,1,1,3
ptsd122,1,1,2
ptsd123,2,2,1
ptsd124,2,4,4
ptsd128,1,2,3
ptsd133,2,3,5
ptsd134,1,2,3
ptsd136,2,2,3
ptsd137,2,5,2
ptsd139,2,1,1
ptsd140,2,2,3
ptsd142,1,3,2
ptsd144,1,3,3
ptsd146,1,1,4
ptsd147,1,3,1
ptsd152,2,3,4
ptsd154,2,4,4
ptsd155,2,2,2
ptsd159,1,3,3
ptsd160,1,,4
ptsd162,1,2,5
ptsd165,1,4,1
ptsd167,1,4,4
ptsd168,1,2,4
ptsd169,2,1,4
ptsd170,1,4,3
ptsd173,1,,3
ptsd175,2,1,3
ptsd177,1,1,3
ptsd182,1,1,5
ptsd185,1,,3
ptsd186,1,4,2
ptsd190,1,,4
ptsd192,2,3,3
ptsd193,2,2,1
ptsd195,2,1,4
ptsd197,2,3,4
ptsd199,2,2,3
ptsd202,1,,2
ptsd203,2,5,1
ptsd204,1,4,3
ptsd205,1,3,4
ptsd208,2,2,4
ptsd210,2,3,2
