feature_names,sample,qsampled,random_sample
ptsd5,4,1,4
ptsd6,1,3,1
ptsd9,2,5,4
ptsd13,2,2,3
ptsd16,1,4,4
ptsd17,1,2,2
ptsd18,1,,1
ptsd19,1,5,3
ptsd20,1,1,2
ptsd21,1,1,5
ptsd23,1,1,4
ptsd25,1,1,3
ptsd26,1,,1
ptsd28,1,2,3
ptsd29,1,2,4
ptsd31,1,1,2
ptsd32,1,2,1
ptsd33,1,,5
ptsd34,1,1,2
ptsd37,1,2,4
ptsd38,1,2,2
ptsd39,1,3,3
ptsd42,1,3,3
ptsd43,5,2,1
ptsd45,2,,2
ptsd48,1,2,3
ptsd49,1,3,1
ptsd53,1,2,3
ptsd54,1,1,2
ptsd57,2,2,5
ptsd58,2,4,2
ptsd60,1,2,1
ptsd61,2,2,5
ptsd64,1,,2
ptsd67,4,3,3
ptsd69,1,2,4
ptsd71,2,1,5
ptsd72,1,2,5
ptsd77,2,1,1
ptsd86,2,,4
ptsd87,2,1,2
ptsd88,1,1,1
ptsd92,2,2,4
ptsd93,1,2,2
ptsd94,2,1,3
ptsd95,2,,1
ptsd99,1,3,4
ptsd100,2,2,2
ptsd101,2,2,4
ptsd102,2,,3
ptsd105,2,3,2
ptsd110,2,4,4
ptsd112,1,2,5
ptsd114,1,,3
ptsd115,1,2,2
ptsd116,2,3,2
ptsd118,2,1,2
ptsd119,2,,2
ptsd124,2,3,1
ptsd126,2,4,3
ptsd127,3,1,3
ptsd128,1,2,2
ptsd130,2,2,2
ptsd131,2,1,5
ptsd132,1,1,5
ptsd133,2,,1
ptsd134,1,1,2
ptsd136,2,3,4
ptsd142,1,,1
ptsd143,1,2,5
ptsd144,1,,1
ptsd146,1,1,4
ptsd147,1,,3
ptsd149,2,4,3
ptsd151,1,1,2
ptsd154,2,4,5
ptsd156,2,1,4
ptsd159,1,1,1
ptsd161,1,,3
ptsd162,1,1,2
ptsd163,1,2,5
ptsd165,1,1,3
ptsd168,1,1,2
ptsd170,1,,3
ptsd173,1,,2
ptsd174,2,3,2
ptsd176,2,5,3
ptsd178,1,1,3
ptsd179,1,4,3
ptsd180,1,3,2
ptsd181,2,,4
ptsd183,1,,5
ptsd184,1,3,1
ptsd185,1,2,2
ptsd186,1,1,2
ptsd187,1,3,4
ptsd188,1,1,2
ptsd189,1,1,2
ptsd190,1,1,2
ptsd191,1,2,2
ptsd192,2,4,1
ptsd196,1,1,2
ptsd197,2,3,2
ptsd198,2,4,3
ptsd199,2,1,2
ptsd202,1,,3
ptsd206,1,2,2
ptsd209,2,4,4
ptsd210,2,3,3
ptsd211,2,,1
