feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd2,1,2,4
ptsd5,4,1,4
ptsd6,1,2,5
ptsd7,1,3,3
ptsd8,1,2,5
ptsd12,1,1,3
ptsd13,2,2,4
ptsd15,1,2,4
ptsd17,1,,1
ptsd18,1,4,2
ptsd20,1,1,2
ptsd22,1,,3
ptsd26,1,2,1
ptsd29,1,3,1
ptsd30,1,2,4
ptsd37,1,2,1
ptsd38,1,3,4
ptsd39,1,1,4
ptsd40,1,2,2
ptsd41,1,,5
ptsd43,5,,3
ptsd49,1,2,2
ptsd50,1,1,4
ptsd51,1,1,4
ptsd52,2,3,3
ptsd53,1,2,2
ptsd56,1,,2
ptsd57,2,4,1
ptsd61,2,,3
ptsd63,1,1,1
ptsd65,1,,1
ptsd66,1,1,3
ptsd69,1,2,2
ptsd77,2,2,4
ptsd78,2,2,2
ptsd79,2,2,5
ptsd83,1,2,5
ptsd88,1,2,1
ptsd89,1,1,1
ptsd90,2,3,2
ptsd91,2,4,1
ptsd92,2,,4
ptsd93,1,2,2
ptsd97,2,4,2
ptsd99,1,,2
ptsd100,2,3,4
ptsd102,2,5,3
ptsd103,1,1,4
ptsd104,2,4,4
ptsd106,2,3,4
ptsd107,2,2,1
ptsd108,1,2,3
ptsd110,2,4,1
ptsd111,2,2,4
ptsd112,1,1,1
ptsd113,5,1,2
ptsd117,2,,4
ptsd120,2,4,2
ptsd121,1,1,4
ptsd122,1,1,1
ptsd123,2,3,3
ptsd125,3,2,4
ptsd126,2,4,2
ptsd128,1,,2
ptsd134,1,1,3
ptsd135,2,,3
ptsd136,2,1,5
ptsd137,2,,3
ptsd139,2,1,3
ptsd140,2,2,1
ptsd141,1,,3
ptsd143,1,2,1
ptsd148,2,,2
ptsd150,1,2,3
ptsd155,2,2,1
ptsd156,2,,2
ptsd157,2,2,1
ptsd158,2,4,4
ptsd159,1,2,5
ptsd161,1,1,5
ptsd163,1,5,2
ptsd165,1,2,1
ptsd166,1,3,3
ptsd168,1,1,1
ptsd170,1,2,4
ptsd171,1,,1
ptsd172,1,2,5
ptsd173,1,1,5
ptsd174,2,3,5
ptsd175,2,5,4
ptsd177,1,3,4
ptsd182,1,1,1
ptsd186,1,4,1
ptsd187,1,,1
ptsd191,1,1,1
ptsd192,2,,5
ptsd194,2,1,3
ptsd195,2,1,5
ptsd196,1,2,1
ptsd199,2,2,2
ptsd200,1,2,2
ptsd201,1,2,1
ptsd202,1,1,5
ptsd203,2,,2
ptsd204,1,3,3
ptsd206,1,2,4
ptsd207,1,,3
ptsd209,2,,4
ptsd210,2,,5
ptsd211,2,4,1
