feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd6,1,1,5
ptsd9,2,,2
ptsd10,1,1,2
ptsd11,1,,4
ptsd13,2,1,5
ptsd21,1,1,3
ptsd22,1,2,5
ptsd25,1,4,4
ptsd26,1,,1
ptsd27,1,1,3
ptsd29,1,2,4
ptsd30,1,5,4
ptsd31,1,2,3
ptsd33,1,3,3
ptsd38,1,3,4
ptsd39,1,1,2
ptsd40,1,3,4
ptsd42,1,,1
ptsd45,2,3,4
ptsd49,1,2,1
ptsd51,1,1,2
ptsd52,2,1,1
ptsd53,1,3,2
ptsd54,1,2,4
ptsd59,2,2,1
ptsd61,2,3,2
ptsd62,2,1,4
ptsd63,1,1,4
ptsd65,1,,3
ptsd67,4,4,4
ptsd70,1,1,2
ptsd73,2,,4
ptsd74,2,3,5
ptsd80,2,1,2
ptsd81,1,,5
ptsd83,1,,3
ptsd84,1,5,4
ptsd85,1,3,5
ptsd86,2,3,1
ptsd87,2,1,4
ptsd90,2,,1
ptsd93,1,2,3
ptsd96,2,5,5
ptsd98,1,2,3
ptsd102,2,,1
ptsd105,2,1,1
ptsd109,2,2,2
ptsd111,2,2,1
ptsd113,5,3,5
ptsd115,1,1,3
ptsd117,2,1,2
ptsd119,2,3,3
ptsd120,2,,4
ptsd121,1,1,4
ptsd122,1,,3
ptsd123,2,3,1
ptsd125,3,3,1
ptsd126,2,4,2
ptsd128,1,1,3
ptsd129,2,1,4
ptsd130,2,1,2
ptsd131,2,3,5
ptsd134,1,2,1
ptsd136,2,3,3
ptsd137,2,,1
ptsd145,2,3,3
ptsd147,1,4,2
ptsd148,2,2,4
ptsd149,2,1,3
ptsd150,1,2,4
ptsd152,2,,5
ptsd153,2,5,2
ptsd155,2,,1
ptsd156,2,,3
ptsd157,2,,3
ptsd158,2,2,5
ptsd159,1,3,5
ptsd162,1,1,5
ptsd163,1,1,1
ptsd164,1,1,2
ptsd166,1,1,4
ptsd168,1,1,2
ptsd169,2,,4
ptsd170,1,1,2
ptsd171,1,3,2
ptsd172,1,2,2
ptsd173,1,2,1
ptsd175,2,1,5
ptsd180,1,2,1
ptsd181,2,3,1
ptsd182,1,3,2
ptsd183,1,1,2
ptsd184,1,,3
ptsd185,1,,4
ptsd186,1,1,3
ptsd187,1,1,3
ptsd188,1,1,1
ptsd189,1,,1
ptsd190,1,1,3
ptsd194,2,1,4
ptsd195,2,,2
ptsd196,1,2,1
ptsd198,2,,5
ptsd199,2,2,1
ptsd201,1,,4
ptsd203,2,,5
ptsd205,1,2,4
ptsd206,1,4,3
ptsd208,2,2,5
ptsd209,2,2,3
ptsd211,2,4,1
