feature_names,sample,qsampled,random_sample
ptsd1,5,1,2
ptsd3,1,3,2
ptsd5,4,1,4
ptsd6,1,5,4
ptsd7,1,1,3
ptsd8,1,3,1
ptsd9,2,1,3
ptsd10,1,,2
ptsd11,1,,3
ptsd12,1,3,3
ptsd16,1,1,1
ptsd17,1,,4
ptsd19,1,3,1
ptsd20,1,,3
ptsd21,1,,1
ptsd25,1,4,1
ptsd32,1,1,3
ptsd38,1,2,2
ptsd41,1,4,3
ptsd46,1,1,2
ptsd48,1,2,4
ptsd54,1,1,4
ptsd55,1,2,3
ptsd57,2,2,4
ptsd58,2,4,4
ptsd62,2,1,4
ptsd63,1,2,1
ptsd64,1,1,2
ptsd66,1,3,2
ptsd68,1,,5
ptsd70,1,4,2
ptsd76,2,2,5
ptsd78,2,2,2
ptsd80,2,1,2
ptsd83,1,2,5
ptsd84,1,2,4
ptsd87,2,2,5
ptsd88,1,4,3
ptsd91,2,1,4
ptsd92,2,4,3
ptsd94,2,4,4
ptsd96,2,1,4
ptsd97,2,5,2
ptsd98,1,2,3
ptsd102,2,2,4
ptsd103,1,,5
ptsd107,2,4,3
ptsd108,1,2,3
ptsd109,2,2,3
ptsd112,1,1,2
ptsd116,2,1,2
ptsd119,2,2,3
ptsd120,2,1,2
ptsd121,1,3,2
ptsd123,2,4,3
ptsd124,2,,1
ptsd125,3,,3
ptsd126,2,1,4
ptsd129,2,1,2
ptsd130,2,4,1
ptsd131,2,4,2
ptsd132,1,2,3
ptsd134,1,,1
ptsd138,2,4,3
ptsd139,2,3,1
ptsd140,2,3,1
ptsd141,1,,4
ptsd142,1,3,5
ptsd147,1,3,1
ptsd149,2,2,1
ptsd150,1,,4
ptsd155,2,4,4
ptsd156,2,,3
ptsd161,1,1,3
ptsd162,1,3,4
ptsd163,1,4,2
ptsd165,1,2,1
ptsd166,1,2,1
ptsd169,2,1,1
ptsd173,1,1,3
ptsd174,2,4,4
ptsd176,2,1,1
ptsd177,1,2,1
ptsd180,1,3,2
ptsd182,1,1,2
ptsd183,1,1,4
ptsd184,1,,3
ptsd186,1,2,1
ptsd187,1,1,4
ptsd192,2,2,2
ptsd193,2,1,1
ptsd198,2,,5
ptsd201,1,3,5
ptsd202,1,3,4
ptsd206,1,2,5
ptsd207,1,1,5
ptsd209,2,3,3
ptsd210,2,,3
