feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,1,2,2
ptsd8,1,2,4
ptsd9,2,2,2
ptsd13,2,4,1
ptsd15,1,2,3
ptsd17,1,2,2
ptsd19,1,2,4
ptsd20,1,1,2
ptsd21,1,,2
ptsd24,1,2,4
ptsd25,1,3,2
ptsd26,1,2,3
ptsd28,1,1,4
ptsd30,1,,4
ptsd31,1,1,1
ptsd32,1,,4
ptsd34,1,4,4
ptsd36,1,1,4
ptsd37,1,,1
ptsd38,1,3,3
ptsd39,1,1,2
ptsd40,1,1,1
ptsd46,1,1,3
ptsd48,1,2,2
ptsd49,1,1,2
ptsd50,1,3,3
ptsd51,1,1,2
ptsd53,1,3,4
ptsd55,1,1,4
ptsd56,1,1,2
ptsd57,2,2,5
ptsd58,2,3,1
ptsd60,1,4,3
ptsd61,2,,2
ptsd71,2,3,1
ptsd73,2,2,4
ptsd74,2,3,2
ptsd76,2,5,1
ptsd77,2,2,5
ptsd80,2,,5
ptsd82,1,,1
ptsd84,1,3,3
ptsd85,1,2,2
ptsd86,2,2,3
ptsd87,2,4,2
ptsd88,1,2,1
ptsd89,1,3,3
ptsd91,2,1,3
ptsd92,2,1,3
ptsd93,1,4,4
ptsd95,2,2,4
ptsd96,2,,3
ptsd98,1,3,5
ptsd106,2,,4
ptsd108,1,2,3
ptsd111,2,,5
ptsd112,1,1,5
ptsd113,5,4,3
ptsd117,2,2,3
ptsd118,2,1,3
ptsd120,2,1,4
ptsd122,1,1,3
ptsd124,2,,1
ptsd125,3,3,1
ptsd126,2,3,2
ptsd128,1,,3
ptsd129,2,1,2
ptsd130,2,2,2
ptsd131,2,2,2
ptsd134,1,1,3
ptsd136,2,4,2
ptsd138,2,4,4
ptsd140,2,3,4
ptsd143,1,1,3
ptsd146,1,1,4
ptsd149,2,1,5
ptsd151,1,1,2
ptsd152,2,,3
ptsd153,2,4,2
ptsd158,2,1,4
ptsd159,1,1,1
ptsd163,1,,1
ptsd166,1,3,2
ptsd167,1,2,1
ptsd169,2,3,5
ptsd171,1,2,3
ptsd173,1,,3
ptsd176,2,4,4
ptsd177,1,,4
ptsd178,1,1,3
ptsd179,1,2,4
ptsd180,1,3,2
ptsd183,1,3,1
ptsd184,1,4,4
ptsd187,1,1,3
ptsd190,1,1,3
ptsd193,2,1,4
ptsd196,1,2,1
ptsd198,2,,5
ptsd199,2,1,5
ptsd203,2,1,2
ptsd204,1,,3
ptsd205,1,1,5
ptsd207,1,2,2
ptsd210,2,3,5
ptsd211,2,2,3
