feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd3,1,4,1
ptsd4,1,1,3
ptsd5,4,,2
ptsd6,1,1,5
ptsd7,1,,1
ptsd8,1,,3
ptsd9,2,2,3
ptsd10,1,3,4
ptsd11,1,,2
ptsd14,2,3,2
ptsd17,1,2,1
ptsd18,1,,4
ptsd19,1,3,3
ptsd20,1,,5
ptsd22,1,,4
ptsd23,1,,2
ptsd25,1,,1
ptsd26,1,,2
ptsd27,1,4,1
ptsd30,1,,3
ptsd31,1,5,5
ptsd34,1,1,3
ptsd37,1,1,1
ptsd38,1,,4
ptsd40,1,,1
ptsd41,1,3,4
ptsd42,1,,3
ptsd43,5,,4
ptsd45,2,,2
ptsd46,1,,5
ptsd47,1,1,4
ptsd48,1,3,3
ptsd49,1,1,4
ptsd53,1,,1
ptsd54,1,,3
ptsd55,1,,4
ptsd60,1,,3
ptsd62,2,1,1
ptsd63,1,2,4
ptsd64,1,2,3
ptsd66,1,,4
ptsd67,4,1,4
ptsd68,1,2,1
ptsd70,1,,3
ptsd75,2,,2
ptsd77,2,2,4
ptsd80,2,,5
ptsd81,1,1,3
ptsd82,1,,3
ptsd84,1,1,3
ptsd85,1,4,5
ptsd88,1,,4
ptsd89,1,3,4
ptsd91,2,2,2
ptsd92,2,,1
ptsd93,1,,2
ptsd95,2,,3
ptsd96,2,4,4
ptsd99,1,,3
ptsd101,2,3,3
ptsd103,1,5,2
ptsd104,2,4,5
ptsd107,2,,2
ptsd108,1,3,4
ptsd111,2,3,2
ptsd112,1,,1
ptsd114,1,,3
ptsd115,1,2,3
ptsd116,2,,5
ptsd117,2,,4
ptsd119,2,2,1
ptsd120,2,4,4
ptsd124,2,,4
ptsd125,3,,3
ptsd126,2,2,1
ptsd127,3,1,2
ptsd128,1,4,4
ptsd129,2,,3
ptsd130,2,3,3
ptsd131,2,1,3
ptsd135,2,,2
ptsd136,2,2,2
ptsd137,2,2,5
ptsd138,2,,4
ptsd139,2,4,4
ptsd143,1,,1
ptsd145,2,1,2
ptsd147,1,3,1
ptsd150,1,5,1
ptsd152,2,3,4
ptsd154,2,5,5
ptsd155,2,3,4
ptsd157,2,,2
ptsd158,2,1,5
ptsd159,1,,4
ptsd160,1,1,5
ptsd161,1,1,3
ptsd162,1,,4
ptsd163,1,,1
ptsd166,1,,4
ptsd168,1,1,3
ptsd169,2,2,3
ptsd171,1,1,3
ptsd172,1,,2
ptsd173,1,4,2
ptsd175,2,5,5
ptsd177,1,2,3
ptsd179,1,,3
ptsd181,2,4,4
ptsd182,1,1,3
ptsd183,1,,2
ptsd184,1,1,3
ptsd185,1,,1
ptsd186,1,1,1
ptsd188,1,,4
ptsd189,1,4,3
ptsd190,1,,1
ptsd193,2,3,4
ptsd194,2,,4
ptsd195,2,3,2
ptsd196,1,4,5
ptsd201,1,3,1
ptsd202,1,2,5
ptsd203,2,2,5
ptsd204,1,,2
ptsd207,1,5,3
ptsd208,2,3,4
ptsd209,2,,5
