feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,5,4
ptsd4,1,,1
ptsd6,1,4,4
ptsd7,1,1,1
ptsd9,2,3,3
ptsd10,1,1,4
ptsd11,1,2,1
ptsd12,1,2,3
ptsd16,1,3,3
ptsd25,1,3,1
ptsd28,1,4,1
ptsd32,1,2,1
ptsd35,1,,4
ptsd36,1,3,1
ptsd37,1,1,3
ptsd40,1,,4
ptsd41,1,3,3
ptsd42,1,1,3
ptsd44,1,3,5
ptsd47,1,,1
ptsd52,2,3,3
ptsd54,1,1,1
ptsd55,1,1,1
ptsd60,1,3,4
ptsd63,1,1,1
ptsd66,1,2,4
ptsd67,4,4,2
ptsd69,1,3,4
ptsd70,1,2,4
ptsd76,2,4,2
ptsd81,1,2,5
ptsd82,1,1,5
ptsd86,2,2,5
ptsd88,1,4,4
ptsd89,1,2,3
ptsd92,2,4,2
ptsd95,2,,3
ptsd97,2,,5
ptsd99,1,3,3
ptsd100,2,3,2
ptsd101,2,1,2
ptsd102,2,,1
ptsd103,1,3,1
ptsd104,2,2,2
ptsd106,2,1,1
ptsd110,2,4,1
ptsd114,1,2,1
ptsd115,1,2,5
ptsd116,2,3,2
ptsd118,2,4,5
ptsd120,2,4,4
ptsd121,1,2,2
ptsd122,1,1,1
ptsd123,2,4,2
ptsd124,2,1,1
ptsd126,2,,4
ptsd129,2,2,3
ptsd131,2,,5
ptsd132,1,1,1
ptsd133,2,2,3
ptsd137,2,,3
ptsd140,2,2,1
ptsd141,1,2,3
ptsd143,1,1,2
ptsd144,1,2,2
ptsd147,1,3,4
ptsd148,2,2,4
ptsd151,1,1,3
ptsd152,2,1,2
ptsd156,2,3,3
ptsd157,2,2,5
ptsd158,2,2,4
ptsd161,1,1,1
ptsd163,1,1,3
ptsd164,1,,3
ptsd165,1,3,1
ptsd166,1,3,2
ptsd167,1,1,1
ptsd170,1,4,2
ptsd176,2,4,4
ptsd177,1,4,3
ptsd179,1,4,4
ptsd180,1,1,3
ptsd183,1,1,3
ptsd184,1,1,1
ptsd187,1,1,1
ptsd188,1,,4
ptsd190,1,3,4
ptsd192,2,3,3
ptsd194,2,2,2
ptsd197,2,3,2
ptsd202,1,2,4
ptsd203,2,1,2
ptsd204,1,2,3
ptsd207,1,1,3
ptsd208,2,5,3
ptsd210,2,2,2
