feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd2,1,1,2
ptsd3,1,,3
ptsd4,1,3,1
ptsd7,1,,4
ptsd8,1,,5
ptsd9,2,4,2
ptsd10,1,1,4
ptsd12,1,1,1
ptsd14,2,,2
ptsd19,1,4,2
ptsd22,1,1,2
ptsd25,1,1,4
ptsd26,1,1,1
ptsd27,1,2,1
ptsd28,1,1,3
ptsd29,1,3,1
ptsd30,1,5,1
ptsd31,1,4,3
ptsd33,1,4,3
ptsd36,1,3,4
ptsd40,1,1,2
ptsd43,5,2,1
ptsd44,1,1,1
ptsd48,1,1,4
ptsd49,1,3,2
ptsd53,1,3,4
ptsd55,1,1,4
ptsd56,1,,1
ptsd62,2,,3
ptsd65,1,2,2
ptsd66,1,3,4
ptsd67,4,3,1
ptsd69,1,2,3
ptsd71,2,1,3
ptsd72,1,1,1
ptsd73,2,3,3
ptsd75,2,1,5
ptsd77,2,1,5
ptsd78,2,4,2
ptsd79,2,5,3
ptsd80,2,2,5
ptsd81,1,1,2
ptsd82,1,2,2
ptsd83,1,1,1
ptsd84,1,2,4
ptsd85,1,4,2
ptsd86,2,3,3
ptsd87,2,,1
ptsd89,1,1,3
ptsd90,2,,3
ptsd91,2,,2
ptsd92,2,3,2
ptsd93,1,1,4
ptsd94,2,1,1
ptsd96,2,2,1
ptsd98,1,2,3
ptsd99,1,3,1
ptsd100,2,2,3
ptsd101,2,1,2
ptsd103,1,5,3
ptsd105,2,,3
ptsd106,2,2,3
ptsd108,1,1,1
ptsd109,2,3,2
ptsd112,1,1,2
ptsd116,2,3,1
ptsd119,2,4,3
ptsd122,1,1,3
ptsd129,2,,2
ptsd131,2,3,2
ptsd133,2,1,1
ptsd135,2,5,2
ptsd137,2,1,1
ptsd139,2,,3
ptsd140,2,,1
ptsd141,1,1,3
ptsd142,1,4,4
ptsd145,2,1,4
ptsd147,1,4,5
ptsd148,2,3,4
ptsd150,1,4,5
ptsd151,1,1,4
ptsd152,2,1,2
ptsd154,2,4,2
ptsd155,2,3,1
ptsd157,2,2,3
ptsd159,1,3,3
ptsd162,1,,1
ptsd163,1,2,2
ptsd165,1,3,1
ptsd170,1,4,2
ptsd172,1,,1
ptsd174,2,2,2
ptsd178,1,2,4
ptsd179,1,3,2
ptsd183,1,1,4
ptsd187,1,,2
ptsd188,1,1,4
ptsd189,1,,1
ptsd190,1,,4
ptsd191,1,1,4
ptsd192,2,1,5
ptsd194,2,2,2
ptsd200,1,4,3
ptsd201,1,5,5
ptsd202,1,3,2
ptsd205,1,,3
ptsd207,1,3,2
ptsd208,2,2,4
ptsd209,2,4,1
ptsd210,2,2,4
