feature_names,sample,qsampled,random_sample
ptsd1,4,4,4
ptsd3,5,5,4
ptsd6,3,,2
ptsd8,4,4,4
ptsd10,2,3,3
ptsd15,2,1,3
ptsd22,2,1,5
ptsd23,2,1,2
ptsd27,2,2,3
ptsd29,2,4,3
ptsd32,2,3,2
ptsd38,2,2,2
ptsd39,2,2,3
ptsd41,1,,4
ptsd43,3,2,2
ptsd46,4,3,3
ptsd47,1,,3
ptsd48,3,3,1
ptsd49,3,2,4
ptsd50,3,,4
ptsd51,1,1,4
ptsd54,2,1,2
ptsd55,3,2,3
ptsd58,5,2,4
ptsd59,3,4,1
ptsd62,3,1,2
ptsd64,1,2,1
ptsd65,2,3,4
ptsd66,2,3,3
ptsd67,1,3,3
ptsd69,2,2,4
ptsd72,4,2,4
ptsd73,2,2,2
ptsd75,1,1,5
ptsd77,2,2,5
ptsd78,2,3,5
ptsd80,3,3,4
ptsd82,2,5,3
ptsd87,2,,3
ptsd88,1,,5
ptsd91,2,3,2
ptsd93,2,3,2
ptsd97,4,2,2
ptsd99,1,,1
ptsd100,4,3,1
ptsd102,4,2,1
ptsd103,2,2,2
ptsd105,4,4,3
ptsd107,4,3,4
ptsd109,4,3,2
ptsd111,4,3,1
ptsd112,1,3,1
ptsd114,2,1,5
ptsd115,2,1,2
ptsd118,1,1,5
ptsd119,2,4,4
ptsd121,2,1,2
ptsd122,1,1,1
ptsd123,2,4,2
ptsd128,2,,1
ptsd129,2,,4
ptsd130,3,1,1
ptsd131,2,,5
ptsd133,3,2,1
ptsd135,3,,3
ptsd149,1,1,3
ptsd150,4,1,1
ptsd151,1,1,2
ptsd152,1,2,2
ptsd154,4,2,2
ptsd155,4,4,2
ptsd156,3,5,4
ptsd158,3,3,2
ptsd159,1,2,2
ptsd161,2,1,3
ptsd164,2,3,4
ptsd165,4,2,2
ptsd166,3,3,3
ptsd169,4,2,3
ptsd170,2,2,1
ptsd171,3,1,1
ptsd172,2,1,2
ptsd173,2,1,2
ptsd176,1,1,4
ptsd182,2,1,1
ptsd183,1,1,1
ptsd185,3,4,4
ptsd187,1,2,4
ptsd191,2,1,3
ptsd193,1,,1
ptsd194,1,3,2
ptsd195,2,2,3
ptsd198,2,2,2
ptsd200,4,3,2
ptsd202,4,2,4
ptsd203,2,1,2
ptsd204,4,2,3
ptsd205,2,3,3
ptsd208,2,5,3
ptsd211,5,4,4
