feature_names,sample,qsampled,random_sample
ptsd4,3,4,2
ptsd5,1,1,4
ptsd7,2,4,3
ptsd8,4,3,5
ptsd9,3,2,3
ptsd15,2,3,5
ptsd16,2,2,4
ptsd20,2,2,4
ptsd21,4,5,1
ptsd25,3,3,1
ptsd27,2,4,2
ptsd30,4,3,2
ptsd31,2,3,3
ptsd33,4,2,1
ptsd34,2,1,1
ptsd35,2,2,4
ptsd36,2,3,1
ptsd37,4,,4
ptsd38,2,2,4
ptsd42,2,3,2
ptsd43,3,5,5
ptsd44,3,2,3
ptsd45,3,2,4
ptsd47,1,,3
ptsd49,3,,4
ptsd52,3,3,3
ptsd54,2,1,3
ptsd55,3,4,2
ptsd56,3,4,3
ptsd57,3,4,3
ptsd59,3,3,1
ptsd65,2,3,3
ptsd66,2,3,4
ptsd68,3,,2
ptsd70,3,1,4
ptsd73,2,2,2
ptsd75,1,3,5
ptsd76,2,2,5
ptsd78,2,4,1
ptsd82,2,3,1
ptsd83,2,1,4
ptsd86,2,2,3
ptsd88,1,1,2
ptsd89,2,4,2
ptsd91,2,4,2
ptsd93,2,1,2
ptsd94,4,3,4
ptsd97,4,5,4
ptsd98,1,1,4
ptsd99,1,1,4
ptsd101,2,,5
ptsd102,4,1,1
ptsd103,2,,4
ptsd106,3,,4
ptsd108,2,2,1
ptsd112,1,1,2
ptsd115,2,,3
ptsd116,2,1,4
ptsd118,1,2,3
ptsd119,2,3,3
ptsd120,2,2,3
ptsd121,2,3,4
ptsd122,1,1,2
ptsd125,2,2,2
ptsd128,2,,4
ptsd129,2,,1
ptsd132,3,2,3
ptsd136,3,4,5
ptsd137,2,1,3
ptsd140,3,4,1
ptsd143,2,2,5
ptsd145,2,3,1
ptsd146,2,3,1
ptsd151,1,,2
ptsd154,4,5,3
ptsd155,4,1,1
ptsd156,3,2,2
ptsd157,2,5,1
ptsd158,3,,4
ptsd159,1,1,5
ptsd160,2,3,5
ptsd161,2,1,2
ptsd162,2,2,5
ptsd164,2,1,1
ptsd167,2,4,2
ptsd169,4,1,5
ptsd170,2,2,5
ptsd171,3,3,4
ptsd172,2,4,5
ptsd173,2,3,4
ptsd175,3,2,1
ptsd177,2,3,1
ptsd180,2,4,1
ptsd182,2,3,5
ptsd186,1,3,4
ptsd188,2,2,4
ptsd189,2,1,1
ptsd190,1,1,4
ptsd194,1,1,1
ptsd195,2,4,2
ptsd197,3,3,2
ptsd198,2,4,1
ptsd199,2,5,5
ptsd200,4,3,2
ptsd202,4,4,3
ptsd206,1,3,4
ptsd208,2,3,3
ptsd210,4,3,4
ptsd211,5,,5
