feature_names,sample,qsampled,random_sample
ptsd1,4,4,3
ptsd2,1,1,4
ptsd4,3,,2
ptsd5,1,3,4
ptsd8,4,3,3
ptsd10,2,3,2
ptsd13,4,,5
ptsd14,4,2,3
ptsd15,2,,2
ptsd16,2,2,3
ptsd17,5,2,5
ptsd18,2,3,4
ptsd21,4,1,2
ptsd23,2,3,2
ptsd24,2,,4
ptsd26,3,3,1
ptsd31,2,2,2
ptsd32,2,,3
ptsd34,2,2,3
ptsd35,2,2,4
ptsd36,2,,1
ptsd40,3,,1
ptsd43,3,,1
ptsd48,3,3,2
ptsd49,3,1,3
ptsd50,3,2,4
ptsd52,3,4,4
ptsd53,4,2,2
ptsd56,3,3,2
ptsd60,2,3,4
ptsd63,1,,4
ptsd65,2,3,3
ptsd66,2,2,1
ptsd67,1,1,2
ptsd68,3,,5
ptsd70,3,4,4
ptsd71,3,2,3
ptsd73,2,2,5
ptsd75,1,2,2
ptsd76,2,3,2
ptsd79,3,,4
ptsd80,3,2,2
ptsd81,3,,3
ptsd82,2,,1
ptsd85,3,1,4
ptsd86,2,4,5
ptsd89,2,2,2
ptsd90,4,4,2
ptsd93,2,,2
ptsd95,1,3,4
ptsd96,2,5,1
ptsd99,1,,2
ptsd100,4,,3
ptsd101,2,4,4
ptsd103,2,5,3
ptsd107,4,3,4
ptsd108,2,3,2
ptsd109,4,4,4
ptsd110,4,3,5
ptsd111,4,3,5
ptsd113,2,,1
ptsd115,2,,4
ptsd116,2,,2
ptsd117,2,,2
ptsd120,2,3,3
ptsd121,2,3,4
ptsd127,2,3,3
ptsd128,2,2,3
ptsd129,2,,1
ptsd130,3,4,4
ptsd132,3,,2
ptsd134,3,5,2
ptsd135,3,1,2
ptsd137,2,,5
ptsd138,3,,1
ptsd146,2,2,4
ptsd147,4,2,4
ptsd149,1,,5
ptsd151,1,,2
ptsd154,4,2,4
ptsd158,3,3,1
ptsd161,2,1,1
ptsd162,2,1,3
ptsd163,2,4,2
ptsd164,2,1,1
ptsd165,4,,4
ptsd166,3,,2
ptsd168,2,,4
ptsd173,2,,2
ptsd174,4,,1
ptsd176,1,,4
ptsd177,2,1,2
ptsd178,2,,1
ptsd179,4,2,3
ptsd180,2,3,3
ptsd182,2,4,2
ptsd183,1,1,5
ptsd185,3,2,4
ptsd186,1,1,4
ptsd188,2,1,3
ptsd191,2,,1
ptsd194,1,1,4
ptsd195,2,4,3
ptsd196,2,,5
ptsd197,3,,4
ptsd198,2,2,1
ptsd199,2,,4
ptsd200,4,4,3
ptsd203,2,,5
ptsd204,4,4,1
ptsd205,2,,4
ptsd208,2,3,4
ptsd209,4,4,1
