feature_names,sample,qsampled,random_sample
ptsd6,3,2,5
ptsd7,2,4,5
ptsd8,4,2,2
ptsd9,3,1,2
ptsd10,2,3,2
ptsd12,3,3,4
ptsd15,2,2,3
ptsd16,2,,5
ptsd17,5,3,5
ptsd18,2,3,4
ptsd22,2,,4
ptsd25,3,,1
ptsd26,3,3,1
ptsd28,2,1,4
ptsd29,2,2,3
ptsd31,2,3,3
ptsd33,4,,3
ptsd36,2,2,2
ptsd37,4,4,2
ptsd39,2,1,1
ptsd42,2,2,1
ptsd44,3,4,2
ptsd45,3,5,3
ptsd46,4,1,3
ptsd47,1,1,1
ptsd49,3,1,1
ptsd53,4,3,3
ptsd54,2,,2
ptsd57,3,3,5
ptsd59,3,1,3
ptsd60,2,3,1
ptsd61,5,5,3
ptsd63,1,1,1
ptsd66,2,3,2
ptsd67,1,,1
ptsd69,2,2,5
ptsd73,2,,2
ptsd74,2,3,5
ptsd75,1,1,3
ptsd78,2,4,4
ptsd79,3,3,5
ptsd80,3,2,1
ptsd83,2,,4
ptsd84,3,5,5
ptsd87,2,2,3
ptsd88,1,2,1
ptsd90,4,4,1
ptsd93,2,3,2
ptsd96,2,2,1
ptsd97,4,2,5
ptsd98,1,1,3
ptsd99,1,2,2
ptsd101,2,2,1
ptsd106,3,3,4
ptsd108,2,2,4
ptsd109,4,4,3
ptsd110,4,2,3
ptsd111,4,2,1
ptsd114,2,3,3
ptsd115,2,1,2
ptsd119,2,3,4
ptsd121,2,2,3
ptsd122,1,,1
ptsd123,2,,4
ptsd126,2,4,4
ptsd127,2,2,2
ptsd128,2,3,1
ptsd129,2,4,3
ptsd131,2,4,2
ptsd134,3,,4
ptsd135,3,4,3
ptsd137,2,1,4
ptsd140,3,,5
ptsd142,2,4,2
ptsd144,3,1,3
ptsd148,4,5,1
ptsd157,2,,3
ptsd159,1,,3
ptsd160,2,5,5
ptsd161,2,1,5
ptsd162,2,,5
ptsd163,2,,1
ptsd164,2,3,2
ptsd167,2,3,4
ptsd168,2,,2
ptsd169,4,1,4
ptsd173,2,2,2
ptsd174,4,3,2
ptsd175,3,5,2
ptsd177,2,2,2
ptsd179,4,4,3
ptsd181,1,2,4
ptsd182,2,,4
ptsd183,1,1,4
ptsd184,1,1,2
ptsd186,1,1,2
ptsd189,2,1,2
ptsd192,5,4,3
ptsd194,1,2,5
ptsd197,3,4,4
ptsd200,4,4,4
ptsd201,5,4,4
ptsd208,2,3,2
ptsd209,4,2,1
ptsd210,4,4,5
