feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,5,2,4
ptsd4,3,3,1
ptsd5,1,4,4
ptsd6,3,5,4
ptsd8,4,4,3
ptsd11,4,1,1
ptsd12,3,2,2
ptsd17,5,4,1
ptsd18,2,4,5
ptsd19,2,2,5
ptsd21,4,,5
ptsd22,2,4,4
ptsd23,2,1,5
ptsd24,2,2,2
ptsd26,3,1,2
ptsd28,2,4,1
ptsd29,2,3,3
ptsd30,4,,2
ptsd32,2,3,4
ptsd36,2,3,1
ptsd37,4,4,2
ptsd39,2,3,3
ptsd41,1,3,2
ptsd42,2,1,2
ptsd43,3,1,3
ptsd44,3,,2
ptsd46,4,1,4
ptsd47,1,1,1
ptsd48,3,4,1
ptsd49,3,2,1
ptsd50,3,3,2
ptsd54,2,1,1
ptsd56,3,3,4
ptsd60,2,2,2
ptsd62,3,1,4
ptsd63,1,1,4
ptsd65,2,4,1
ptsd66,2,1,4
ptsd71,3,3,3
ptsd73,2,5,4
ptsd76,2,3,4
ptsd78,2,3,4
ptsd79,3,3,4
ptsd86,2,2,2
ptsd87,2,4,2
ptsd91,2,3,1
ptsd92,2,4,4
ptsd93,2,2,1
ptsd94,4,3,2
ptsd95,1,1,2
ptsd97,4,,3
ptsd98,1,4,3
ptsd101,2,2,5
ptsd102,4,1,3
ptsd104,5,5,4
ptsd107,4,2,2
ptsd109,4,3,4
ptsd112,1,,1
ptsd113,2,3,1
ptsd115,2,4,3
ptsd116,2,3,2
ptsd121,2,2,4
ptsd126,2,,3
ptsd127,2,1,2
ptsd130,3,,3
ptsd131,2,5,3
ptsd134,3,2,2
ptsd136,3,2,2
ptsd137,2,1,3
ptsd138,3,3,1
ptsd140,3,3,4
ptsd141,2,2,3
ptsd143,2,1,4
ptsd149,1,4,4
ptsd155,4,,2
ptsd160,2,3,3
ptsd162,2,4,4
ptsd163,2,1,5
ptsd166,3,4,1
ptsd168,2,4,3
ptsd171,3,2,3
ptsd172,2,4,4
ptsd173,2,4,4
ptsd174,4,,3
ptsd177,2,4,4
ptsd178,2,1,2
ptsd179,4,1,1
ptsd180,2,,4
ptsd184,1,2,1
ptsd191,2,,2
ptsd192,5,3,1
ptsd193,1,3,3
ptsd195,2,1,3
ptsd196,2,3,1
ptsd197,3,2,4
ptsd200,4,,4
ptsd201,5,5,3
ptsd204,4,4,2
ptsd206,1,5,1
ptsd208,2,2,3
ptsd209,4,3,4
