feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd2,1,2,2
ptsd6,3,4,1
ptsd7,2,,1
ptsd10,2,,2
ptsd11,4,3,4
ptsd13,4,,1
ptsd14,4,5,3
ptsd15,2,,3
ptsd17,5,3,3
ptsd20,2,3,2
ptsd22,2,3,1
ptsd24,2,2,3
ptsd25,3,2,4
ptsd27,2,3,4
ptsd28,2,,4
ptsd29,2,3,2
ptsd31,2,,2
ptsd32,2,,3
ptsd33,4,2,5
ptsd35,2,,3
ptsd36,2,4,1
ptsd37,4,3,4
ptsd39,2,,1
ptsd40,3,,4
ptsd41,1,1,4
ptsd45,3,2,4
ptsd46,4,,2
ptsd48,3,,4
ptsd49,3,,1
ptsd50,3,1,2
ptsd51,1,1,3
ptsd53,4,,2
ptsd54,2,,3
ptsd55,3,,1
ptsd57,3,4,2
ptsd58,5,2,3
ptsd59,3,,3
ptsd60,2,,2
ptsd61,5,,3
ptsd62,3,1,4
ptsd66,2,4,1
ptsd68,3,2,1
ptsd69,2,2,3
ptsd70,3,2,2
ptsd71,3,2,4
ptsd72,4,,5
ptsd74,2,,3
ptsd78,2,2,3
ptsd82,2,2,3
ptsd83,2,2,5
ptsd85,3,,4
ptsd86,2,3,2
ptsd87,2,,3
ptsd89,2,2,5
ptsd91,2,1,4
ptsd92,2,,3
ptsd95,1,1,2
ptsd96,2,,2
ptsd99,1,,2
ptsd103,2,,3
ptsd106,3,4,3
ptsd107,4,,1
ptsd108,2,,2
ptsd112,1,3,5
ptsd116,2,,4
ptsd117,2,1,3
ptsd121,2,1,2
ptsd122,1,1,4
ptsd125,2,4,3
ptsd126,2,4,2
ptsd128,2,,4
ptsd129,2,1,1
ptsd130,3,2,5
ptsd134,3,5,2
ptsd135,3,4,1
ptsd138,3,3,2
ptsd139,2,,4
ptsd140,3,,1
ptsd142,2,,3
ptsd148,4,3,3
ptsd150,4,,2
ptsd152,1,3,2
ptsd153,4,5,5
ptsd154,4,2,3
ptsd155,4,,3
ptsd157,2,4,1
ptsd158,3,3,4
ptsd163,2,3,1
ptsd167,2,3,3
ptsd169,4,2,4
ptsd172,2,2,5
ptsd176,1,,4
ptsd177,2,1,3
ptsd179,4,3,1
ptsd181,1,1,2
ptsd185,3,1,1
ptsd186,1,1,4
ptsd187,1,2,4
ptsd188,2,1,2
ptsd190,1,,3
ptsd191,2,1,4
ptsd192,5,5,3
ptsd195,2,2,3
ptsd198,2,1,1
ptsd199,2,2,4
ptsd200,4,,4
ptsd201,5,,5
ptsd202,4,,2
ptsd203,2,1,2
ptsd204,4,,3
ptsd206,1,,3
ptsd207,1,2,2
ptsd210,4,3,3
ptsd211,5,3,2
