feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd2,1,2,2
ptsd3,5,1,4
ptsd5,1,4,1
ptsd7,2,,1
ptsd8,4,3,3
ptsd10,2,1,2
ptsd12,3,2,2
ptsd16,2,3,2
ptsd17,5,4,4
ptsd18,2,2,2
ptsd19,2,5,2
ptsd21,4,1,5
ptsd25,3,,4
ptsd26,3,3,4
ptsd27,2,,2
ptsd28,2,1,4
ptsd37,4,,4
ptsd38,2,1,4
ptsd43,3,3,3
ptsd44,3,4,1
ptsd45,3,1,3
ptsd48,3,2,2
ptsd54,2,1,1
ptsd55,3,3,5
ptsd59,3,2,4
ptsd61,5,2,2
ptsd66,2,1,3
ptsd70,3,5,1
ptsd72,4,3,3
ptsd73,2,4,2
ptsd74,2,2,1
ptsd80,3,3,4
ptsd83,2,4,2
ptsd86,2,2,1
ptsd87,2,3,5
ptsd90,4,2,1
ptsd91,2,3,4
ptsd93,2,2,4
ptsd94,4,4,3
ptsd96,2,1,1
ptsd98,1,,3
ptsd100,4,2,2
ptsd102,4,1,3
ptsd103,2,1,2
ptsd104,5,2,1
ptsd107,4,3,3
ptsd109,4,,3
ptsd112,1,1,3
ptsd113,2,4,3
ptsd115,2,2,5
ptsd117,2,,4
ptsd122,1,,3
ptsd124,2,2,3
ptsd125,2,2,3
ptsd126,2,2,3
ptsd127,2,3,3
ptsd128,2,1,3
ptsd129,2,3,4
ptsd131,2,3,5
ptsd132,3,1,2
ptsd133,3,4,3
ptsd135,3,3,1
ptsd137,2,4,2
ptsd138,3,2,1
ptsd140,3,1,3
ptsd141,2,2,1
ptsd143,2,,4
ptsd147,4,5,3
ptsd148,4,5,4
ptsd150,4,,5
ptsd153,4,3,2
ptsd156,3,1,3
ptsd160,2,,2
ptsd161,2,1,4
ptsd162,2,3,1
ptsd163,2,,1
ptsd164,2,3,2
ptsd168,2,2,5
ptsd171,3,2,3
ptsd175,3,3,3
ptsd176,1,,4
ptsd177,2,3,4
ptsd178,2,1,3
ptsd179,4,3,4
ptsd180,2,4,2
ptsd183,1,1,1
ptsd187,1,1,4
ptsd188,2,2,3
ptsd189,2,1,3
ptsd190,1,1,2
ptsd192,5,1,4
ptsd193,1,2,1
ptsd194,1,2,5
ptsd196,2,2,5
ptsd201,5,2,2
ptsd202,4,5,3
ptsd205,2,4,5
ptsd210,4,2,2
ptsd211,5,1,5
