feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,5,1,1
ptsd5,1,4,4
ptsd7,2,5,3
ptsd8,4,2,4
ptsd9,3,2,2
ptsd13,4,4,1
ptsd14,4,4,3
ptsd15,2,3,2
ptsd16,2,3,5
ptsd20,2,3,4
ptsd24,2,,3
ptsd32,2,5,5
ptsd34,2,1,4
ptsd40,3,3,2
ptsd41,1,,1
ptsd47,1,1,5
ptsd51,1,3,3
ptsd53,4,3,1
ptsd56,3,2,2
ptsd59,3,2,3
ptsd60,2,,5
ptsd61,5,3,1
ptsd68,3,5,2
ptsd71,3,1,5
ptsd72,4,2,2
ptsd73,2,4,5
ptsd75,1,1,2
ptsd76,2,2,1
ptsd80,3,2,5
ptsd81,3,2,2
ptsd84,3,1,5
ptsd85,3,1,4
ptsd87,2,1,5
ptsd89,2,3,5
ptsd90,4,4,1
ptsd91,2,3,4
ptsd95,1,3,4
ptsd96,2,3,2
ptsd97,4,,1
ptsd98,1,2,4
ptsd99,1,2,2
ptsd100,4,5,5
ptsd101,2,4,1
ptsd104,5,4,2
ptsd107,4,3,3
ptsd108,2,,4
ptsd109,4,2,3
ptsd111,4,3,4
ptsd112,1,1,3
ptsd114,2,5,3
ptsd116,2,5,4
ptsd121,2,3,4
ptsd122,1,1,3
ptsd123,2,2,3
ptsd124,2,3,2
ptsd125,2,3,2
ptsd127,2,,1
ptsd129,2,2,1
ptsd130,3,3,2
ptsd131,2,5,2
ptsd132,3,4,2
ptsd136,3,1,1
ptsd141,2,3,3
ptsd143,2,1,3
ptsd147,4,2,2
ptsd148,4,3,5
ptsd150,4,4,5
ptsd152,1,,1
ptsd156,3,3,2
ptsd160,2,2,4
ptsd162,2,1,1
ptsd163,2,,5
ptsd164,2,1,1
ptsd166,3,1,4
ptsd169,4,4,3
ptsd172,2,1,3
ptsd174,4,1,2
ptsd175,3,1,5
ptsd176,1,,4
ptsd178,2,1,1
ptsd182,2,5,3
ptsd186,1,1,2
ptsd188,2,1,3
ptsd190,1,1,3
ptsd191,2,1,2
ptsd193,1,2,3
ptsd195,2,1,2
ptsd196,2,3,2
ptsd197,3,3,3
ptsd204,4,5,5
ptsd205,2,4,5
ptsd206,1,1,2
ptsd208,2,4,5
ptsd209,4,3,1
ptsd210,4,,3
