feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd3,5,3,2
ptsd4,3,4,2
ptsd5,1,1,2
ptsd8,4,,4
ptsd10,2,1,2
ptsd11,4,,2
ptsd12,3,,2
ptsd13,4,2,3
ptsd14,4,1,1
ptsd15,2,,3
ptsd17,5,4,4
ptsd19,2,4,1
ptsd21,4,3,2
ptsd22,2,5,1
ptsd23,2,2,3
ptsd25,3,4,3
ptsd26,3,,4
ptsd29,2,3,3
ptsd31,2,2,3
ptsd33,4,2,4
ptsd40,3,2,4
ptsd47,1,2,3
ptsd48,3,3,2
ptsd53,4,3,4
ptsd54,2,1,4
ptsd57,3,3,4
ptsd58,5,5,4
ptsd67,1,1,4
ptsd69,2,3,5
ptsd71,3,3,5
ptsd73,2,2,2
ptsd74,2,,5
ptsd75,1,2,2
ptsd76,2,3,2
ptsd78,2,2,5
ptsd81,3,1,4
ptsd82,2,1,5
ptsd83,2,3,3
ptsd88,1,1,4
ptsd91,2,,3
ptsd92,2,4,4
ptsd95,1,2,2
ptsd96,2,3,4
ptsd97,4,2,3
ptsd98,1,4,4
ptsd100,4,1,5
ptsd101,2,1,1
ptsd102,4,1,1
ptsd107,4,2,3
ptsd110,4,1,4
ptsd111,4,2,2
ptsd114,2,5,2
ptsd117,2,1,2
ptsd119,2,3,4
ptsd121,2,,1
ptsd124,2,3,1
ptsd134,3,3,1
ptsd136,3,4,5
ptsd137,2,1,4
ptsd139,2,3,3
ptsd140,3,,2
ptsd142,2,5,3
ptsd143,2,2,1
ptsd144,3,3,3
ptsd145,2,1,1
ptsd150,4,4,1
ptsd151,1,1,4
ptsd152,1,,5
ptsd153,4,3,1
ptsd154,4,2,1
ptsd158,3,3,4
ptsd160,2,1,2
ptsd163,2,1,3
ptsd166,3,1,4
ptsd167,2,2,2
ptsd169,4,2,4
ptsd172,2,3,2
ptsd173,2,3,1
ptsd174,4,,3
ptsd178,2,2,2
ptsd181,1,2,2
ptsd182,2,4,1
ptsd186,1,2,1
ptsd189,2,4,2
ptsd190,1,,3
ptsd191,2,,2
ptsd193,1,2,3
ptsd194,1,2,5
ptsd195,2,4,3
ptsd196,2,,2
ptsd198,2,,1
ptsd203,2,5,5
ptsd204,4,5,5
ptsd205,2,2,2
ptsd206,1,3,5
ptsd207,1,4,5
ptsd208,2,3,3
ptsd209,4,4,3
ptsd210,4,2,2
