feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,4,4,1
ptsd6,2,2,4
ptsd10,4,1,1
ptsd13,2,,1
ptsd14,2,2,3
ptsd15,2,2,2
ptsd16,2,3,4
ptsd18,3,2,2
ptsd20,2,3,2
ptsd22,1,1,5
ptsd23,1,1,4
ptsd25,2,1,4
ptsd26,3,3,2
ptsd28,1,3,4
ptsd30,3,2,4
ptsd32,2,2,3
ptsd33,1,3,1
ptsd35,2,3,3
ptsd37,2,1,2
ptsd40,1,2,2
ptsd42,2,,3
ptsd45,3,3,4
ptsd46,1,1,2
ptsd49,3,2,3
ptsd51,2,1,2
ptsd52,2,2,3
ptsd54,1,,2
ptsd55,2,1,1
ptsd58,2,4,4
ptsd60,2,2,2
ptsd62,2,1,1
ptsd63,1,1,3
ptsd64,1,1,1
ptsd67,1,4,4
ptsd69,2,4,5
ptsd70,2,2,1
ptsd72,2,4,3
ptsd73,2,3,2
ptsd75,2,1,3
ptsd77,2,3,2
ptsd80,2,,1
ptsd81,1,2,3
ptsd82,2,4,5
ptsd83,1,2,3
ptsd89,2,5,3
ptsd90,1,4,3
ptsd92,1,,4
ptsd94,2,2,3
ptsd95,2,1,3
ptsd97,2,3,5
ptsd98,1,3,3
ptsd99,2,,3
ptsd100,2,,3
ptsd105,2,1,4
ptsd108,1,1,3
ptsd109,3,3,1
ptsd110,2,,3
ptsd111,2,3,1
ptsd112,1,,2
ptsd113,4,2,2
ptsd114,2,1,3
ptsd116,1,1,2
ptsd117,1,1,4
ptsd120,2,3,4
ptsd121,2,1,2
ptsd128,3,1,3
ptsd129,2,1,4
ptsd131,1,5,5
ptsd134,1,1,2
ptsd135,2,2,3
ptsd138,2,4,4
ptsd140,2,2,2
ptsd141,2,1,2
ptsd142,1,4,4
ptsd143,2,,1
ptsd144,2,1,2
ptsd145,2,1,2
ptsd146,1,5,5
ptsd147,2,4,5
ptsd152,2,1,3
ptsd153,2,2,4
ptsd155,2,3,4
ptsd157,2,,5
ptsd158,2,1,1
ptsd160,3,5,1
ptsd161,3,1,4
ptsd162,2,1,5
ptsd170,2,1,3
ptsd171,2,1,2
ptsd174,2,1,4
ptsd175,2,1,1
ptsd176,2,4,5
ptsd177,2,,2
ptsd178,2,1,3
ptsd179,2,3,1
ptsd180,2,2,3
ptsd181,2,2,2
ptsd183,2,1,5
ptsd184,2,1,2
ptsd185,2,2,3
ptsd188,3,3,3
ptsd190,1,1,1
ptsd196,2,2,2
ptsd199,3,,3
ptsd200,2,1,5
ptsd201,2,3,4
ptsd202,2,2,4
ptsd203,2,2,2
ptsd204,2,2,4
ptsd205,2,4,1
ptsd206,1,,5
ptsd208,2,1,1
