feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd4,4,1,1
ptsd5,1,2,3
ptsd6,2,3,3
ptsd7,2,,4
ptsd18,3,3,3
ptsd19,2,,1
ptsd20,2,2,3
ptsd21,1,1,2
ptsd27,2,4,2
ptsd28,1,1,2
ptsd30,3,4,1
ptsd31,1,4,2
ptsd32,2,2,1
ptsd33,1,2,3
ptsd34,1,3,1
ptsd40,1,4,1
ptsd41,1,2,3
ptsd42,2,2,3
ptsd43,3,4,3
ptsd48,2,3,1
ptsd50,3,3,3
ptsd52,2,3,4
ptsd53,2,2,2
ptsd54,1,1,4
ptsd60,2,3,2
ptsd64,1,1,4
ptsd65,2,4,3
ptsd66,1,1,4
ptsd68,2,2,5
ptsd69,2,2,5
ptsd77,2,5,2
ptsd82,2,2,5
ptsd87,2,1,2
ptsd89,2,1,4
ptsd90,1,2,4
ptsd94,2,2,2
ptsd95,2,,2
ptsd96,1,1,5
ptsd97,2,5,3
ptsd99,2,2,2
ptsd101,1,2,2
ptsd104,2,3,4
ptsd105,2,4,2
ptsd106,2,4,1
ptsd107,2,2,4
ptsd109,3,4,2
ptsd110,2,2,5
ptsd111,2,,1
ptsd113,4,2,1
ptsd116,1,2,2
ptsd117,1,3,3
ptsd118,1,1,2
ptsd120,2,3,3
ptsd121,2,4,3
ptsd122,1,1,4
ptsd129,2,,3
ptsd134,1,3,1
ptsd135,2,2,5
ptsd137,2,2,4
ptsd139,2,4,3
ptsd142,1,4,2
ptsd144,2,,2
ptsd145,2,1,4
ptsd148,2,2,1
ptsd149,3,1,1
ptsd150,2,1,1
ptsd153,2,1,5
ptsd154,2,2,1
ptsd156,2,5,1
ptsd162,2,2,4
ptsd163,1,3,4
ptsd167,2,1,4
ptsd168,2,,3
ptsd173,2,1,4
ptsd175,2,2,2
ptsd176,2,2,1
ptsd178,2,4,1
ptsd179,2,,1
ptsd183,2,,3
ptsd190,1,1,2
ptsd195,2,1,4
ptsd196,2,2,1
ptsd198,2,,2
ptsd201,2,4,2
ptsd202,2,3,3
ptsd203,2,2,5
ptsd204,2,5,3
ptsd205,2,2,4
ptsd206,1,1,1
ptsd209,2,5,5
ptsd211,3,4,5
