feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,1,2
ptsd4,4,3,2
ptsd6,2,,1
ptsd7,2,4,1
ptsd10,4,1,2
ptsd11,2,1,4
ptsd12,2,1,3
ptsd13,2,1,3
ptsd14,2,4,3
ptsd15,2,3,3
ptsd16,2,4,4
ptsd19,2,3,1
ptsd21,1,1,2
ptsd22,1,1,3
ptsd23,1,,5
ptsd24,2,,1
ptsd25,2,,3
ptsd28,1,3,4
ptsd30,3,4,3
ptsd33,1,,5
ptsd34,1,1,3
ptsd37,2,4,1
ptsd39,3,3,4
ptsd40,1,2,1
ptsd41,1,,4
ptsd45,3,5,4
ptsd48,2,1,2
ptsd50,3,,1
ptsd52,2,,4
ptsd54,1,2,3
ptsd60,2,2,5
ptsd61,2,,4
ptsd65,2,,3
ptsd66,1,1,4
ptsd70,2,2,1
ptsd72,2,1,1
ptsd74,2,,4
ptsd76,2,4,3
ptsd77,2,5,3
ptsd78,2,2,2
ptsd80,2,2,3
ptsd83,1,1,3
ptsd84,1,2,1
ptsd85,1,2,3
ptsd86,2,3,2
ptsd87,2,,4
ptsd88,2,1,5
ptsd90,1,,2
ptsd91,2,,4
ptsd93,1,2,2
ptsd96,1,,3
ptsd98,1,2,3
ptsd101,1,3,5
ptsd103,1,2,4
ptsd104,2,3,2
ptsd105,2,2,2
ptsd108,1,3,1
ptsd111,2,4,1
ptsd113,4,3,4
ptsd115,2,3,2
ptsd117,1,1,2
ptsd121,2,,2
ptsd122,1,1,3
ptsd123,3,,1
ptsd124,3,,4
ptsd126,3,,3
ptsd129,2,,1
ptsd132,2,,4
ptsd133,2,1,2
ptsd136,2,2,1
ptsd137,2,2,3
ptsd140,2,3,3
ptsd142,1,,5
ptsd148,2,,5
ptsd152,2,1,2
ptsd154,2,3,1
ptsd156,2,3,4
ptsd157,2,3,1
ptsd158,2,1,3
ptsd159,2,,3
ptsd161,3,1,2
ptsd162,2,2,2
ptsd163,1,4,5
ptsd164,2,3,4
ptsd165,1,3,4
ptsd166,2,,3
ptsd167,2,2,2
ptsd174,2,1,1
ptsd175,2,1,1
ptsd179,2,3,1
ptsd181,2,,2
ptsd183,2,,5
ptsd184,2,1,4
ptsd185,2,,3
ptsd189,2,,1
ptsd191,1,2,2
ptsd192,2,,5
ptsd193,2,,3
ptsd195,2,,4
ptsd196,2,1,1
ptsd198,2,,3
ptsd200,2,4,3
ptsd201,2,2,3
ptsd203,2,5,1
ptsd205,2,3,4
ptsd208,2,,2
ptsd209,2,,5
ptsd211,3,1,2
