feature_names,sample,qsampled,random_sample
ptsd1,5,5,5
ptsd2,2,2,4
ptsd5,1,1,2
ptsd7,2,1,2
ptsd9,3,3,2
ptsd11,2,3,2
ptsd15,2,2,3
ptsd19,2,,5
ptsd20,2,3,5
ptsd22,1,3,4
ptsd23,1,,4
ptsd25,2,,1
ptsd28,1,3,1
ptsd30,3,2,3
ptsd31,1,1,3
ptsd32,2,,3
ptsd33,1,3,2
ptsd35,2,2,4
ptsd36,2,4,1
ptsd37,2,2,1
ptsd38,1,2,2
ptsd39,3,1,1
ptsd41,1,5,3
ptsd42,2,2,2
ptsd43,3,1,1
ptsd46,1,1,2
ptsd51,2,3,4
ptsd53,2,,2
ptsd54,1,1,3
ptsd55,2,1,3
ptsd57,2,4,2
ptsd59,1,3,4
ptsd61,2,4,5
ptsd63,1,1,2
ptsd65,2,3,4
ptsd66,1,,3
ptsd68,2,4,3
ptsd70,2,3,4
ptsd71,1,4,5
ptsd72,2,3,1
ptsd74,2,4,4
ptsd75,2,3,5
ptsd80,2,,3
ptsd81,1,,1
ptsd82,2,5,5
ptsd84,1,2,1
ptsd87,2,2,5
ptsd89,2,1,3
ptsd90,1,2,4
ptsd97,2,,1
ptsd100,2,1,5
ptsd101,1,2,3
ptsd105,2,2,3
ptsd106,2,2,4
ptsd107,2,3,2
ptsd108,1,2,2
ptsd109,3,2,3
ptsd111,2,,3
ptsd112,1,1,1
ptsd115,2,1,2
ptsd119,2,3,1
ptsd120,2,3,2
ptsd122,1,1,4
ptsd124,3,,1
ptsd126,3,4,1
ptsd128,3,4,4
ptsd129,2,1,1
ptsd134,1,3,2
ptsd135,2,4,1
ptsd136,2,2,3
ptsd137,2,,3
ptsd138,2,1,4
ptsd139,2,1,3
ptsd141,2,2,2
ptsd142,1,1,5
ptsd143,2,3,5
ptsd147,2,5,1
ptsd148,2,,3
ptsd149,3,5,2
ptsd151,1,1,1
ptsd152,2,1,2
ptsd153,2,,2
ptsd154,2,3,2
ptsd155,2,,1
ptsd156,2,3,5
ptsd157,2,3,4
ptsd160,3,1,4
ptsd161,3,1,2
ptsd164,2,3,2
ptsd165,1,4,2
ptsd166,2,4,4
ptsd167,2,1,4
ptsd173,2,2,4
ptsd174,2,,4
ptsd176,2,3,4
ptsd178,2,3,2
ptsd179,2,1,2
ptsd182,1,1,1
ptsd185,2,1,4
ptsd188,3,2,3
ptsd191,1,1,1
ptsd196,2,2,5
ptsd197,2,4,4
ptsd200,2,3,3
ptsd203,2,4,5
ptsd204,2,4,3
