feature_names,sample,qsampled,random_sample
ptsd3,5,3,3
ptsd4,4,1,2
ptsd5,1,1,4
ptsd8,2,4,2
ptsd9,3,1,4
ptsd10,4,4,4
ptsd11,2,4,4
ptsd13,2,2,2
ptsd17,3,4,5
ptsd19,2,2,1
ptsd21,1,1,5
ptsd22,1,,5
ptsd28,1,,2
ptsd29,2,4,4
ptsd33,1,2,5
ptsd35,2,2,5
ptsd36,2,1,1
ptsd39,3,3,4
ptsd40,1,2,1
ptsd41,1,,4
ptsd43,3,3,2
ptsd44,1,2,2
ptsd45,3,4,5
ptsd48,2,3,3
ptsd49,3,1,4
ptsd52,2,2,1
ptsd56,1,3,4
ptsd58,2,1,1
ptsd59,1,5,2
ptsd60,2,,5
ptsd61,2,3,2
ptsd63,1,1,4
ptsd65,2,3,1
ptsd66,1,,4
ptsd68,2,5,3
ptsd69,2,2,4
ptsd70,2,2,3
ptsd73,2,2,4
ptsd74,2,2,4
ptsd75,2,4,4
ptsd78,2,3,4
ptsd82,2,3,2
ptsd83,1,1,2
ptsd84,1,1,4
ptsd88,2,1,2
ptsd93,1,2,2
ptsd95,2,1,2
ptsd96,1,4,3
ptsd100,2,2,3
ptsd103,1,4,5
ptsd105,2,1,4
ptsd106,2,2,4
ptsd107,2,2,2
ptsd110,2,3,4
ptsd111,2,2,1
ptsd112,1,1,1
ptsd115,2,2,3
ptsd116,1,1,2
ptsd117,1,,4
ptsd118,1,1,1
ptsd120,2,3,2
ptsd122,1,,1
ptsd125,3,2,4
ptsd130,2,4,3
ptsd131,1,3,2
ptsd132,2,3,2
ptsd135,2,,3
ptsd138,2,1,1
ptsd143,2,,4
ptsd147,2,3,1
ptsd150,2,2,4
ptsd151,1,1,2
ptsd152,2,3,4
ptsd153,2,2,2
ptsd155,2,3,3
ptsd157,2,3,4
ptsd158,2,3,5
ptsd162,2,2,2
ptsd164,2,1,4
ptsd165,1,,3
ptsd167,2,2,2
ptsd168,2,4,4
ptsd169,2,3,4
ptsd171,2,4,2
ptsd173,2,4,3
ptsd174,2,5,3
ptsd175,2,4,3
ptsd177,2,4,3
ptsd179,2,,2
ptsd180,2,4,3
ptsd185,2,4,2
ptsd187,1,1,4
ptsd189,2,,4
ptsd190,1,1,3
ptsd193,2,4,4
ptsd194,2,3,4
ptsd196,2,2,3
ptsd197,2,2,2
ptsd199,3,3,1
ptsd200,2,2,3
ptsd201,2,,4
ptsd202,2,2,4
ptsd203,2,5,2
ptsd205,2,4,5
ptsd206,1,5,5
ptsd209,2,4,3
ptsd211,3,3,1
