feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd4,4,,4
ptsd7,2,3,2
ptsd12,2,3,4
ptsd15,2,,3
ptsd18,3,2,5
ptsd22,1,,3
ptsd29,2,,2
ptsd31,1,5,3
ptsd32,2,1,5
ptsd35,2,2,4
ptsd37,2,,2
ptsd38,1,2,2
ptsd40,1,,4
ptsd44,1,4,5
ptsd48,2,3,4
ptsd50,3,3,4
ptsd51,2,1,2
ptsd52,2,1,1
ptsd53,2,1,1
ptsd54,1,1,4
ptsd55,2,3,4
ptsd58,2,2,5
ptsd62,2,1,1
ptsd63,1,1,3
ptsd64,1,,4
ptsd65,2,,2
ptsd66,1,3,3
ptsd67,1,1,4
ptsd68,2,,2
ptsd71,1,,2
ptsd72,2,,4
ptsd73,2,,3
ptsd77,2,2,2
ptsd80,2,5,5
ptsd81,1,2,4
ptsd84,1,4,3
ptsd86,2,,5
ptsd87,2,4,2
ptsd88,2,2,2
ptsd89,2,2,4
ptsd90,1,,2
ptsd93,1,2,1
ptsd96,1,2,1
ptsd98,1,2,4
ptsd99,2,2,3
ptsd102,1,,5
ptsd104,2,2,2
ptsd105,2,,2
ptsd106,2,4,2
ptsd107,2,1,4
ptsd110,2,3,1
ptsd112,1,1,3
ptsd113,4,1,4
ptsd114,2,,3
ptsd117,1,3,4
ptsd121,2,1,2
ptsd124,3,1,4
ptsd127,3,2,4
ptsd128,3,2,4
ptsd129,2,1,1
ptsd132,2,1,5
ptsd133,2,1,1
ptsd135,2,1,4
ptsd137,2,2,2
ptsd139,2,2,2
ptsd141,2,3,3
ptsd142,1,2,4
ptsd143,2,4,3
ptsd144,2,,3
ptsd145,2,4,3
ptsd147,2,1,2
ptsd150,2,1,2
ptsd151,1,1,2
ptsd152,2,1,5
ptsd153,2,,5
ptsd154,2,3,4
ptsd157,2,3,4
ptsd158,2,,5
ptsd159,2,3,4
ptsd161,3,3,1
ptsd162,2,1,1
ptsd163,1,2,3
ptsd164,2,,2
ptsd165,1,2,1
ptsd171,2,1,4
ptsd173,2,1,2
ptsd174,2,,4
ptsd176,2,2,2
ptsd178,2,1,4
ptsd179,2,2,3
ptsd180,2,,2
ptsd182,1,1,3
ptsd186,2,1,3
ptsd188,3,,3
ptsd189,2,1,2
ptsd190,1,1,4
ptsd191,1,,2
ptsd194,2,3,5
ptsd197,2,2,1
ptsd200,2,,4
ptsd201,2,2,3
ptsd203,2,2,4
ptsd205,2,4,3
ptsd211,3,5,5
