feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd6,2,4,4
ptsd7,2,3,3
ptsd8,2,3,4
ptsd9,3,1,2
ptsd11,2,3,1
ptsd12,2,2,3
ptsd13,2,1,3
ptsd15,2,2,2
ptsd17,3,3,5
ptsd20,2,,4
ptsd22,1,2,5
ptsd23,1,1,5
ptsd25,2,4,4
ptsd26,3,2,2
ptsd31,1,3,1
ptsd33,1,3,5
ptsd34,1,2,2
ptsd35,2,,3
ptsd36,2,2,3
ptsd37,2,,3
ptsd38,1,3,4
ptsd40,1,1,3
ptsd41,1,2,1
ptsd42,2,2,2
ptsd43,3,5,5
ptsd44,1,3,2
ptsd45,3,4,5
ptsd46,1,,2
ptsd49,3,2,1
ptsd50,3,1,3
ptsd53,2,,2
ptsd54,1,2,3
ptsd56,1,1,4
ptsd58,2,5,5
ptsd60,2,3,5
ptsd61,2,1,1
ptsd62,2,1,4
ptsd65,2,2,4
ptsd68,2,,2
ptsd69,2,4,1
ptsd71,1,2,4
ptsd73,2,4,3
ptsd79,2,1,5
ptsd80,2,2,1
ptsd84,1,2,2
ptsd85,1,4,4
ptsd86,2,3,3
ptsd92,1,4,2
ptsd93,1,3,4
ptsd95,2,,4
ptsd98,1,2,5
ptsd99,2,1,2
ptsd100,2,5,2
ptsd103,1,3,2
ptsd104,2,5,2
ptsd107,2,2,2
ptsd109,3,2,1
ptsd110,2,,3
ptsd111,2,4,2
ptsd112,1,5,5
ptsd114,2,,5
ptsd121,2,2,1
ptsd123,3,3,2
ptsd124,3,3,4
ptsd125,3,4,1
ptsd126,3,3,3
ptsd127,3,1,1
ptsd131,1,5,4
ptsd134,1,4,3
ptsd135,2,5,3
ptsd137,2,2,2
ptsd138,2,1,4
ptsd139,2,3,3
ptsd141,2,3,3
ptsd142,1,,4
ptsd144,2,4,1
ptsd145,2,2,2
ptsd146,1,2,2
ptsd147,2,3,5
ptsd148,2,4,5
ptsd150,2,2,2
ptsd155,2,4,3
ptsd156,2,4,2
ptsd157,2,3,2
ptsd159,2,,3
ptsd160,3,1,5
ptsd161,3,,5
ptsd162,2,1,2
ptsd165,1,3,4
ptsd166,2,2,4
ptsd167,2,1,3
ptsd170,2,1,1
ptsd177,2,3,2
ptsd182,1,2,3
ptsd184,2,2,3
ptsd185,2,4,2
ptsd187,1,2,2
ptsd190,1,1,2
ptsd191,1,3,1
ptsd192,2,4,1
ptsd193,2,2,2
ptsd199,3,2,2
ptsd204,2,2,3
ptsd208,2,1,2
ptsd210,2,2,3
