feature_names,sample,qsampled,random_sample
ptsd6,2,4,2
ptsd10,4,2,4
ptsd11,2,4,4
ptsd16,2,2,5
ptsd20,2,3,3
ptsd22,1,1,5
ptsd23,1,3,4
ptsd25,2,3,2
ptsd26,3,3,4
ptsd27,2,1,1
ptsd31,1,3,1
ptsd36,2,2,1
ptsd38,1,3,2
ptsd40,1,3,2
ptsd43,3,2,3
ptsd45,3,1,1
ptsd48,2,3,3
ptsd53,2,2,1
ptsd55,2,,4
ptsd59,1,,1
ptsd60,2,3,2
ptsd62,2,1,1
ptsd67,1,2,4
ptsd69,2,3,4
ptsd72,2,1,3
ptsd73,2,2,5
ptsd76,2,5,4
ptsd77,2,2,2
ptsd78,2,3,1
ptsd79,2,2,3
ptsd80,2,3,1
ptsd81,1,1,5
ptsd82,2,2,2
ptsd83,1,4,4
ptsd84,1,3,2
ptsd85,1,2,5
ptsd89,2,5,5
ptsd91,2,3,1
ptsd93,1,2,1
ptsd96,1,,1
ptsd97,2,1,4
ptsd100,2,,3
ptsd105,2,2,2
ptsd106,2,3,2
ptsd107,2,2,2
ptsd108,1,2,2
ptsd110,2,5,3
ptsd113,4,2,4
ptsd114,2,2,4
ptsd116,1,2,5
ptsd118,1,,1
ptsd119,2,2,4
ptsd120,2,4,2
ptsd121,2,3,4
ptsd122,1,1,3
ptsd130,2,2,2
ptsd132,2,4,3
ptsd134,1,,4
ptsd135,2,1,3
ptsd136,2,2,2
ptsd137,2,1,4
ptsd138,2,2,4
ptsd146,1,2,3
ptsd150,2,1,5
ptsd152,2,2,3
ptsd156,2,3,1
ptsd157,2,4,5
ptsd159,2,2,1
ptsd160,3,1,2
ptsd162,2,1,3
ptsd164,2,2,1
ptsd165,1,3,2
ptsd166,2,1,4
ptsd170,2,2,1
ptsd173,2,2,4
ptsd175,2,1,5
ptsd177,2,1,1
ptsd179,2,4,2
ptsd184,2,1,5
ptsd188,3,1,1
ptsd191,1,1,2
ptsd194,2,4,5
ptsd197,2,2,5
ptsd200,2,3,5
ptsd210,2,,4
