feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,5,4,4
ptsd6,2,4,2
ptsd8,2,3,4
ptsd9,3,3,1
ptsd12,2,1,3
ptsd13,2,1,5
ptsd15,2,2,4
ptsd17,3,2,3
ptsd19,2,,3
ptsd20,2,,2
ptsd23,1,2,1
ptsd24,2,,2
ptsd25,2,3,1
ptsd27,2,2,3
ptsd28,1,3,4
ptsd36,2,3,3
ptsd41,1,3,5
ptsd44,1,1,1
ptsd47,2,,3
ptsd48,2,4,2
ptsd49,3,2,2
ptsd51,2,1,4
ptsd53,2,1,2
ptsd58,2,4,4
ptsd60,2,,5
ptsd61,2,4,3
ptsd62,2,1,1
ptsd63,1,1,2
ptsd64,1,1,2
ptsd65,2,4,1
ptsd66,1,1,1
ptsd67,1,4,4
ptsd68,2,,5
ptsd71,1,,5
ptsd72,2,3,4
ptsd73,2,3,3
ptsd75,2,,3
ptsd80,2,1,5
ptsd81,1,2,3
ptsd83,1,1,2
ptsd87,2,1,2
ptsd88,2,2,1
ptsd90,1,3,2
ptsd91,2,1,4
ptsd93,1,,2
ptsd95,2,3,1
ptsd96,1,3,1
ptsd101,1,3,1
ptsd103,1,,5
ptsd105,2,1,3
ptsd110,2,2,5
ptsd114,2,1,5
ptsd115,2,2,3
ptsd117,1,4,3
ptsd118,1,4,4
ptsd122,1,1,1
ptsd123,3,2,4
ptsd126,3,3,2
ptsd128,3,,4
ptsd129,2,1,3
ptsd130,2,5,3
ptsd131,1,,3
ptsd132,2,4,1
ptsd135,2,1,3
ptsd139,2,1,4
ptsd141,2,3,1
ptsd142,1,,4
ptsd143,2,3,2
ptsd144,2,3,2
ptsd146,1,1,2
ptsd147,2,4,4
ptsd148,2,,3
ptsd150,2,3,5
ptsd151,1,1,1
ptsd152,2,1,1
ptsd154,2,4,3
ptsd155,2,4,1
ptsd156,2,1,2
ptsd158,2,2,2
ptsd160,3,5,4
ptsd162,2,1,1
ptsd164,2,3,4
ptsd167,2,2,3
ptsd170,2,1,3
ptsd173,2,3,1
ptsd174,2,1,2
ptsd175,2,1,3
ptsd179,2,4,1
ptsd180,2,3,2
ptsd182,1,1,2
ptsd186,2,4,2
ptsd187,1,1,2
ptsd188,3,,1
ptsd192,2,3,4
ptsd193,2,1,2
ptsd195,2,5,3
ptsd196,2,4,3
ptsd197,2,5,3
ptsd200,2,,2
ptsd201,2,,5
ptsd202,2,,4
ptsd208,2,3,1
ptsd210,2,2,2
