feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,2,2,4
ptsd3,2,3,3
ptsd4,3,1,4
ptsd6,4,1,2
ptsd7,3,2,1
ptsd8,5,2,3
ptsd9,2,1,2
ptsd15,4,2,5
ptsd16,4,3,4
ptsd18,4,,5
ptsd19,4,,5
ptsd20,3,1,4
ptsd22,3,1,2
ptsd25,4,2,1
ptsd27,4,,4
ptsd28,4,4,3
ptsd33,5,,5
ptsd35,5,2,2
ptsd37,4,2,4
ptsd41,4,,3
ptsd43,1,5,5
ptsd44,5,3,1
ptsd45,1,5,2
ptsd47,2,2,5
ptsd48,4,4,1
ptsd50,4,4,3
ptsd52,4,3,2
ptsd53,4,1,3
ptsd54,1,1,2
ptsd55,3,2,1
ptsd57,5,3,5
ptsd58,5,,2
ptsd59,5,2,5
ptsd60,4,4,4
ptsd61,5,3,5
ptsd65,3,3,3
ptsd67,4,4,1
ptsd68,5,2,4
ptsd71,5,,2
ptsd76,5,2,1
ptsd77,5,4,4
ptsd82,4,,3
ptsd84,5,4,5
ptsd85,5,1,1
ptsd88,5,2,2
ptsd89,5,2,4
ptsd90,4,4,4
ptsd93,4,2,2
ptsd95,3,3,2
ptsd97,4,,4
ptsd98,4,3,5
ptsd99,4,3,2
ptsd101,5,5,2
ptsd103,5,3,2
ptsd104,5,5,2
ptsd105,4,4,2
ptsd106,4,1,1
ptsd108,3,2,3
ptsd110,5,4,3
ptsd112,5,1,2
ptsd117,4,1,4
ptsd118,3,2,5
ptsd119,4,3,4
ptsd120,4,3,3
ptsd121,3,2,3
ptsd122,3,1,1
ptsd123,4,,2
ptsd124,4,3,4
ptsd126,4,3,1
ptsd127,4,3,3
ptsd128,4,3,1
ptsd129,4,3,4
ptsd134,4,3,3
ptsd137,5,,3
ptsd138,4,3,2
ptsd139,4,4,4
ptsd140,5,3,5
ptsd143,5,2,4
ptsd146,5,2,1
ptsd147,5,3,3
ptsd149,2,1,2
ptsd150,5,2,5
ptsd151,1,1,3
ptsd152,1,1,2
ptsd158,5,3,3
ptsd160,3,,2
ptsd162,4,1,2
ptsd166,4,4,2
ptsd170,5,1,5
ptsd171,4,1,3
ptsd172,5,2,2
ptsd173,5,3,5
ptsd177,4,3,1
ptsd178,4,3,2
ptsd179,4,2,2
ptsd184,4,5,3
ptsd186,3,3,2
ptsd187,3,2,2
ptsd189,3,3,2
ptsd191,2,,1
ptsd193,3,1,1
ptsd194,5,2,2
ptsd199,3,2,2
ptsd200,5,4,3
ptsd202,5,1,2
ptsd211,5,2,3
