feature_names,sample,qsampled,random_sample
ptsd3,2,2,2
ptsd4,3,3,3
ptsd5,3,2,2
ptsd14,4,,4
ptsd15,4,2,1
ptsd18,4,5,3
ptsd19,4,2,5
ptsd20,3,,4
ptsd23,5,1,3
ptsd25,4,3,1
ptsd27,4,3,1
ptsd28,4,4,2
ptsd29,4,4,2
ptsd32,5,3,1
ptsd35,5,1,4
ptsd36,4,3,1
ptsd37,4,3,3
ptsd40,4,4,4
ptsd42,4,2,2
ptsd43,1,2,5
ptsd44,5,,1
ptsd45,1,1,3
ptsd47,2,2,4
ptsd49,4,2,2
ptsd51,3,2,4
ptsd52,4,4,3
ptsd56,4,3,1
ptsd57,5,,5
ptsd61,5,2,3
ptsd62,1,1,1
ptsd63,1,1,2
ptsd65,3,4,2
ptsd69,5,,2
ptsd70,5,5,5
ptsd72,5,3,5
ptsd74,5,3,5
ptsd76,5,4,4
ptsd77,5,4,3
ptsd78,4,,3
ptsd80,5,2,5
ptsd81,5,2,3
ptsd82,4,3,2
ptsd83,4,4,2
ptsd84,5,1,1
ptsd86,5,2,1
ptsd88,5,,4
ptsd89,5,,2
ptsd91,4,3,4
ptsd92,4,2,2
ptsd93,4,3,3
ptsd94,4,3,3
ptsd95,3,1,1
ptsd101,5,2,5
ptsd103,5,4,4
ptsd104,5,4,5
ptsd105,4,1,4
ptsd106,4,3,3
ptsd109,4,3,1
ptsd110,5,1,4
ptsd115,1,4,5
ptsd119,4,3,3
ptsd124,4,1,4
ptsd125,4,3,3
ptsd127,4,3,3
ptsd128,4,3,3
ptsd129,4,1,3
ptsd130,5,4,3
ptsd131,5,4,2
ptsd133,5,4,4
ptsd136,3,2,2
ptsd141,4,2,2
ptsd142,5,2,2
ptsd143,5,1,2
ptsd145,4,1,3
ptsd147,5,4,5
ptsd148,5,1,4
ptsd149,2,2,1
ptsd150,5,1,3
ptsd153,5,,1
ptsd154,5,2,4
ptsd155,5,4,2
ptsd156,5,3,4
ptsd157,3,3,1
ptsd160,3,1,1
ptsd162,4,2,3
ptsd164,4,4,3
ptsd165,4,3,1
ptsd166,4,3,4
ptsd167,4,3,4
ptsd170,5,2,3
ptsd175,5,1,2
ptsd176,5,,2
ptsd178,4,4,1
ptsd180,4,2,4
ptsd181,3,2,2
ptsd183,2,,2
ptsd185,4,2,3
ptsd187,3,2,3
ptsd191,2,4,3
ptsd192,4,3,2
ptsd193,3,4,5
ptsd200,5,2,4
ptsd201,5,3,1
ptsd202,5,,2
ptsd203,5,4,1
ptsd205,5,2,1
ptsd206,5,2,3
ptsd207,5,3,1
ptsd210,5,3,1
