feature_names,sample,qsampled,random_sample
ptsd1,4,5,2
ptsd2,2,2,4
ptsd3,2,,3
ptsd8,5,5,5
ptsd9,2,4,3
ptsd10,4,3,1
ptsd11,4,2,1
ptsd13,4,4,4
ptsd14,4,5,4
ptsd15,4,,1
ptsd20,3,3,2
ptsd22,3,1,2
ptsd24,4,4,1
ptsd27,4,4,4
ptsd31,5,1,1
ptsd44,5,,1
ptsd46,1,1,4
ptsd47,2,1,1
ptsd48,4,3,4
ptsd51,3,2,4
ptsd55,3,4,2
ptsd57,5,,5
ptsd59,5,1,3
ptsd61,5,3,4
ptsd64,2,2,4
ptsd65,3,4,4
ptsd71,5,2,5
ptsd72,5,3,4
ptsd74,5,4,2
ptsd79,5,4,1
ptsd80,5,5,3
ptsd81,5,3,1
ptsd82,4,1,5
ptsd86,5,,2
ptsd88,5,3,4
ptsd90,4,3,1
ptsd91,4,,4
ptsd92,4,1,2
ptsd93,4,2,3
ptsd95,3,4,1
ptsd96,4,2,1
ptsd97,4,2,1
ptsd98,4,3,4
ptsd99,4,4,3
ptsd100,5,5,3
ptsd101,5,1,2
ptsd102,5,1,2
ptsd105,4,4,2
ptsd108,3,3,2
ptsd109,4,,4
ptsd110,5,1,4
ptsd111,5,2,4
ptsd112,5,,5
ptsd113,1,5,1
ptsd116,1,1,4
ptsd117,4,1,4
ptsd119,4,3,1
ptsd120,4,3,1
ptsd122,3,1,4
ptsd125,4,4,3
ptsd128,4,3,2
ptsd129,4,2,4
ptsd133,5,3,4
ptsd135,5,4,3
ptsd136,3,4,2
ptsd138,4,,2
ptsd139,4,3,4
ptsd143,5,,3
ptsd145,4,,3
ptsd146,5,1,5
ptsd157,3,2,3
ptsd159,3,1,1
ptsd162,4,2,5
ptsd164,4,4,1
ptsd166,4,2,4
ptsd168,5,2,1
ptsd170,5,1,2
ptsd180,4,3,4
ptsd181,3,1,3
ptsd185,4,2,2
ptsd186,3,3,4
ptsd187,3,,1
ptsd188,3,1,2
ptsd190,2,1,1
ptsd191,2,3,3
ptsd192,4,4,2
ptsd194,5,3,5
ptsd196,5,3,1
ptsd198,4,2,4
ptsd199,3,2,5
ptsd200,5,3,5
ptsd201,5,,5
ptsd202,5,3,4
ptsd207,5,,1
ptsd209,5,2,5
