feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,2,,3
ptsd4,3,1,4
ptsd7,3,2,2
ptsd9,2,,1
ptsd10,4,2,1
ptsd11,4,,2
ptsd12,4,,3
ptsd13,4,5,5
ptsd14,4,3,3
ptsd15,4,2,2
ptsd16,4,,3
ptsd17,4,5,5
ptsd24,4,,3
ptsd27,4,4,2
ptsd29,4,4,2
ptsd31,5,2,5
ptsd38,1,1,4
ptsd39,4,1,4
ptsd41,4,1,2
ptsd42,4,4,1
ptsd50,4,4,1
ptsd54,1,1,4
ptsd59,5,3,4
ptsd60,4,3,5
ptsd63,1,,1
ptsd64,2,,3
ptsd67,4,4,4
ptsd69,5,2,2
ptsd71,5,,2
ptsd74,5,,2
ptsd76,5,,4
ptsd77,5,,3
ptsd82,4,2,2
ptsd84,5,5,5
ptsd86,5,4,4
ptsd87,5,1,3
ptsd89,5,,5
ptsd92,4,3,2
ptsd93,4,2,2
ptsd94,4,3,3
ptsd96,4,,2
ptsd99,4,2,1
ptsd101,5,2,1
ptsd110,5,2,4
ptsd112,5,2,5
ptsd113,1,,2
ptsd114,2,2,1
ptsd115,1,,3
ptsd116,1,1,4
ptsd118,3,3,3
ptsd121,3,1,4
ptsd123,4,4,2
ptsd124,4,3,4
ptsd127,4,,4
ptsd128,4,2,4
ptsd129,4,1,1
ptsd130,5,3,5
ptsd131,5,2,1
ptsd135,5,2,4
ptsd137,5,4,2
ptsd139,4,4,2
ptsd141,4,3,3
ptsd143,5,1,4
ptsd144,4,2,3
ptsd145,4,2,1
ptsd147,5,2,4
ptsd148,5,2,2
ptsd149,2,1,2
ptsd150,5,,2
ptsd154,5,4,5
ptsd157,3,1,5
ptsd158,5,1,4
ptsd161,3,1,4
ptsd164,4,3,1
ptsd166,4,,2
ptsd167,4,1,2
ptsd168,5,3,4
ptsd169,5,,1
ptsd170,5,3,1
ptsd174,5,3,3
ptsd175,5,3,2
ptsd176,5,2,5
ptsd177,4,,4
ptsd178,4,2,2
ptsd180,4,4,2
ptsd182,5,1,4
ptsd183,2,,2
ptsd185,4,3,4
ptsd186,3,3,3
ptsd187,3,2,2
ptsd188,3,,1
ptsd189,3,1,3
ptsd190,2,1,3
ptsd194,5,,2
ptsd195,5,3,5
ptsd196,5,3,1
ptsd198,4,,4
ptsd199,3,3,3
ptsd200,5,2,4
ptsd201,5,,3
ptsd202,5,4,5
ptsd203,5,5,4
ptsd204,5,4,1
ptsd208,5,5,4
