feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd2,2,,1
ptsd3,2,4,2
ptsd4,3,,2
ptsd5,3,1,2
ptsd6,4,3,4
ptsd7,3,3,3
ptsd9,2,3,1
ptsd10,4,,4
ptsd11,4,,3
ptsd14,4,2,2
ptsd16,4,3,1
ptsd17,4,3,4
ptsd18,4,3,1
ptsd19,4,3,3
ptsd20,3,,1
ptsd22,3,,5
ptsd24,4,4,2
ptsd29,4,1,3
ptsd31,5,2,3
ptsd33,5,4,4
ptsd36,4,3,4
ptsd39,4,2,4
ptsd41,4,4,3
ptsd42,4,3,3
ptsd49,4,2,1
ptsd50,4,3,4
ptsd52,4,4,2
ptsd53,4,3,1
ptsd56,4,2,1
ptsd59,5,,2
ptsd60,4,3,5
ptsd61,5,4,5
ptsd63,1,1,3
ptsd64,2,2,2
ptsd66,1,1,1
ptsd68,5,2,2
ptsd70,5,1,2
ptsd73,5,2,5
ptsd78,4,2,4
ptsd79,5,2,5
ptsd81,5,4,3
ptsd82,4,3,4
ptsd83,4,1,2
ptsd84,5,1,4
ptsd86,5,3,4
ptsd88,5,1,3
ptsd89,5,3,2
ptsd92,4,3,2
ptsd93,4,3,1
ptsd95,3,,3
ptsd98,4,1,1
ptsd99,4,1,3
ptsd100,5,4,2
ptsd101,5,,2
ptsd102,5,1,2
ptsd104,5,5,4
ptsd106,4,4,4
ptsd107,4,2,3
ptsd109,4,3,1
ptsd110,5,1,1
ptsd115,1,,5
ptsd116,1,,4
ptsd117,4,1,3
ptsd119,4,3,2
ptsd120,4,3,3
ptsd121,3,,3
ptsd124,4,3,4
ptsd125,4,3,2
ptsd129,4,,3
ptsd130,5,1,1
ptsd133,5,2,1
ptsd136,3,2,5
ptsd138,4,1,3
ptsd139,4,1,3
ptsd144,4,1,2
ptsd145,4,1,1
ptsd146,5,2,4
ptsd148,5,,3
ptsd151,1,1,4
ptsd152,1,,4
ptsd153,5,5,2
ptsd157,3,2,1
ptsd158,5,1,3
ptsd159,3,4,4
ptsd161,3,1,1
ptsd162,4,1,2
ptsd163,5,3,4
ptsd166,4,4,4
ptsd168,5,4,3
ptsd170,5,3,5
ptsd172,5,3,3
ptsd175,5,2,2
ptsd176,5,2,1
ptsd177,4,1,1
ptsd179,4,1,2
ptsd180,4,,2
ptsd182,5,4,5
ptsd183,2,1,4
ptsd186,3,2,1
ptsd187,3,4,1
ptsd191,2,,4
ptsd193,3,,3
ptsd195,5,5,2
ptsd197,4,2,5
ptsd198,4,4,1
ptsd205,5,3,5
ptsd206,5,3,1
ptsd210,5,,1
