feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd3,2,2,4
ptsd4,3,4,1
ptsd6,4,5,4
ptsd7,3,4,4
ptsd9,2,4,3
ptsd11,4,1,1
ptsd14,4,4,5
ptsd17,4,4,1
ptsd18,4,4,5
ptsd19,4,,5
ptsd21,1,2,5
ptsd23,5,1,4
ptsd24,4,4,2
ptsd31,5,4,5
ptsd32,5,5,3
ptsd39,4,2,1
ptsd40,4,2,1
ptsd42,4,3,3
ptsd43,1,2,4
ptsd46,1,1,2
ptsd47,2,1,2
ptsd48,4,1,2
ptsd49,4,3,3
ptsd50,4,3,4
ptsd51,3,1,1
ptsd54,1,1,4
ptsd60,4,3,1
ptsd63,1,1,1
ptsd64,2,3,1
ptsd66,1,1,2
ptsd71,5,1,2
ptsd72,5,2,4
ptsd74,5,4,2
ptsd76,5,,3
ptsd78,4,3,3
ptsd79,5,2,4
ptsd85,5,3,3
ptsd88,5,1,4
ptsd90,4,4,3
ptsd92,4,,4
ptsd94,4,4,3
ptsd95,3,4,4
ptsd98,4,3,4
ptsd100,5,5,2
ptsd101,5,2,2
ptsd102,5,,4
ptsd105,4,2,1
ptsd108,3,3,2
ptsd113,1,1,3
ptsd118,3,,3
ptsd119,4,3,2
ptsd122,3,,4
ptsd123,4,3,4
ptsd124,4,2,2
ptsd125,4,4,4
ptsd126,4,2,3
ptsd127,4,4,3
ptsd132,5,4,1
ptsd133,5,3,3
ptsd135,5,2,2
ptsd138,4,4,4
ptsd140,5,3,1
ptsd151,1,1,2
ptsd153,5,3,3
ptsd156,5,3,3
ptsd158,5,4,2
ptsd160,3,1,2
ptsd163,5,3,3
ptsd164,4,,1
ptsd165,4,4,3
ptsd168,5,4,4
ptsd170,5,4,1
ptsd173,5,3,4
ptsd175,5,4,4
ptsd176,5,4,2
ptsd177,4,,3
ptsd178,4,4,4
ptsd180,4,1,4
ptsd181,3,,3
ptsd184,4,4,5
ptsd185,4,,1
ptsd186,3,2,4
ptsd188,3,1,3
ptsd190,2,2,2
ptsd191,2,1,4
ptsd196,5,,4
ptsd198,4,4,3
ptsd207,5,4,3
ptsd208,5,3,3
ptsd209,5,4,1
ptsd210,5,3,5
